League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_Yes
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_Yes,BTTS_No
ARMENIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_No,BTTS_No,BTTS_No
BRAZIL - SERIE A,BTTS_Yes,BTTS_Yes,BTTS_Yes
CANADA - CANADIAN PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
COLOMBIA - PRIMERA A,BTTS_No,BTTS_Yes,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_No
EGYPT - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
ENGLAND - FA CUP,BTTS_Yes,BTTS_No,BTTS_No
FIJI - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_No,BTTS_No,BTTS_No
GHANA - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
ICELAND - BESTA DEILD KARLA,BTTS_No,BTTS_Yes,BTTS_Yes
ITALY - SERIE C,BTTS_Yes,BTTS_Yes,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_No,BTTS_No,BTTS_No
MEXICO - LIGA MX,BTTS_Yes,BTTS_No,BTTS_Yes
MOROCCO - BOTOLA PRO,BTTS_Yes,BTTS_No,BTTS_No
NICARAGUA - LIGA PRIMERA,BTTS_No,BTTS_No,BTTS_Yes
PARAGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_No
PERU - LIGA 1,BTTS_Yes,BTTS_No,BTTS_No
SOUTH KOREA - K LEAGUE 2,BTTS_Yes,BTTS_No,BTTS_No
USA - MLS,BTTS_No,BTTS_No,BTTS_Yes
USA - USL CHAMPIONSHIP,BTTS_No,BTTS_No,BTTS_Yes
