League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Over25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Over25,Under25,Under25
BRAZIL - BRASILEIRO WOMEN,Over25,Under25,Under25
BRAZIL - COPA DO BRASIL,Under25,Over25,Over25
CAMEROON - ELITE ONE,Under25,Over25,Under25
EGYPT - PREMIER LEAGUE,Over25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Under25,Under25
MALTA - PREMIER LEAGUE,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Under25
MEXICO - LIGA MX,Over25,Under25,Over25
PANAMA - LPF,Under25,Under25,Over25
ROMANIA - LIGA 2,Under25,Under25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Under25
SERBIA - PRVA LIGA,Under25,Over25,Under25
SERBIA - SUPER LIGA,Under25,Over25,Over25
