League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Over25,Over25
AUSTRALIA - A-LEAGUE,Under25,Under25,Under25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Under25,Under25
ENGLAND - LEAGUE TWO,Over25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Under25
MEXICO - LIGA MX,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Under25
NETHERLANDS - EREDIVISIE,Under25,Under25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Under25,Under25
PANAMA - LPF,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Under25,Over25
ROMANIA - LIGA 1,Over25,Over25,Under25
SPAIN - LALIGA2,Over25,Over25,Under25
