League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Over25,Under25
ARGENTINA - LIGA PROFESIONAL,Under25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Over25,Under25
AUSTRIA - 2. LIGA,Over25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Over25,Under25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Over25
BRAZIL - BRASILEIRO WOMEN,Under25,Over25,Under25
BRAZIL - SERIE B,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Under25
CHINA - SUPER LEAGUE,Under25,Over25,Over25
CROATIA - HNL,Under25,Under25,Over25
ECUADOR - LIGA PRO,Over25,Over25,Over25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Over25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Under25
FINLAND - YKKONEN,Under25,Under25,Under25
GHANA - PREMIER LEAGUE,Under25,Under25,Over25
IRELAND - PREMIER DIVISION,Over25,Under25,Under25
MEXICO - LIGA MX,Under25,Over25,Under25
MOLDOVA - SUPER LIGA,Under25,Over25,Under25
NETHERLANDS - EREDIVISIE,Over25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Over25
POLAND - DIVISION 1,Over25,Under25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Over25,Under25
ROMANIA - LIGA 1,Over25,Under25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Under25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Under25
SCOTLAND - LEAGUE ONE,Under25,Under25,Over25
SCOTLAND - PREMIERSHIP,Over25,Over25,Over25
SERBIA - SUPER LIGA,Under25,Under25,Over25
SINGAPORE - PREMIER LEAGUE,Under25,Over25,Over25
SPAIN - LALIGA2,Over25,Over25,Over25
SWEDEN - SUPERETTAN,Over25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Over25,Under25
THAILAND - THAI LEAGUE 1,Over25,Over25,Over25
USA - USL CHAMPIONSHIP,Under25,Over25,Over25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
