League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_No
ARGENTINA - PRIMERA NACIONAL,BTTS_Yes,BTTS_No,BTTS_No
BRAZIL - BRASILEIRO WOMEN,BTTS_Yes,BTTS_Yes,BTTS_Yes
ECUADOR - LIGA PRO,BTTS_No,BTTS_No,BTTS_No
ENGLAND - LEAGUE TWO,BTTS_No,BTTS_Yes,BTTS_Yes
GHANA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
ITALY - SERIE C,BTTS_Yes,BTTS_No,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_Yes,BTTS_No,BTTS_No
NORTHERN IRELAND - NIFL CHAMPIONSHIP,BTTS_No,BTTS_No,BTTS_No
SCOTLAND - LEAGUE ONE,BTTS_Yes,BTTS_No,BTTS_Yes
URUGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_No
VENEZUELA - LIGA FUTVE,BTTS_No,BTTS_Yes,BTTS_Yes
