League,N1,N2,N3
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Under25
EGYPT - PREMIER LEAGUE,Under25,Over25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Over25,Over25
ENGLAND - LEAGUE ONE,Under25,Over25,Under25
ENGLAND - LEAGUE TWO,Under25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Under25
GHANA - PREMIER LEAGUE,Over25,Under25,Under25
INDIA - ISL,Over25,Under25,Over25
MOROCCO - BOTOLA PRO,Over25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Under25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Over25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
SCOTLAND - PREMIERSHIP,Under25,Under25,Over25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
