League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,BTTS_No,BTTS_No,BTTS_Yes
BANGLADESH - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
DOMINICAN REPUBLIC - LDF,BTTS_No,BTTS_No,BTTS_Yes
ESTONIA - MEISTRILIIGA,BTTS_Yes,BTTS_No,BTTS_No
FINLAND - YKKONEN,BTTS_Yes,BTTS_Yes,BTTS_No
NETHERLANDS - TWEEDE DIVISIE,BTTS_No,BTTS_Yes,BTTS_Yes
NICARAGUA - LIGA PRIMERA,BTTS_No,BTTS_Yes,BTTS_Yes
PHILIPPINES - PFL,BTTS_No,BTTS_Yes,BTTS_Yes
RUSSIA - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
SERBIA - SUPER LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
SOUTH AMERICA - COPA LIBERTADORES,BTTS_Yes,BTTS_No,BTTS_Yes
SOUTH AMERICA - COPA SUDAMERICANA,BTTS_Yes,BTTS_No,BTTS_No
SOUTH KOREA - K LEAGUE 1,BTTS_Yes,BTTS_Yes,BTTS_No
SPAIN - PRIMERA RFEF,BTTS_Yes,BTTS_Yes,BTTS_Yes
SWEDEN - ALLSVENSKAN,BTTS_No,BTTS_Yes,BTTS_No
USA - MLS,BTTS_Yes,BTTS_No,BTTS_No
USA - USL CHAMPIONSHIP,BTTS_Yes,BTTS_No,BTTS_Yes
