League,N1,N2,N3
ALBANIA - SUPERLIGA,H,D,D
ANDORRA - PRIMERA DIVISIÓ,D,D,A
ARGENTINA - COPA DE LA LIGA PROFESIONAL,D,A,A
ARGENTINA - PRIMERA NACIONAL,H,A,A
AUSTRALIA - A-LEAGUE,A,D,D
AUSTRIA - 2. LIGA,H,H,H
AUSTRIA - BUNDESLIGA,D,A,D
AZERBAIJAN - PREMIER LEAGUE,A,H,A
BAHRAIN - PREMIER LEAGUE,A,H,A
BELARUS - VYSSHAYA LIGA,A,H,D
BELGIUM - CHALLENGER PRO LEAGUE,D,H,D
BELGIUM - JUPILER PRO LEAGUE,A,D,D
BOLIVIA - DIVISION PROFESIONAL,H,D,D
BULGARIA - PARVA LIGA,D,A,A
CAMEROON - ELITE ONE,H,H,D
CHILE - PRIMERA DIVISION,H,A,A
COLOMBIA - PRIMERA A,A,A,A
COSTA RICA - PRIMERA DIVISION,H,H,A
CROATIA - HNL,A,A,D
DOMINICAN REPUBLIC - LDF,A,D,A
ECUADOR - LIGA PRO,D,H,D
ENGLAND - PREMIER LEAGUE,D,H,A
ESTONIA - MEISTRILIIGA,H,H,H
FIJI - PREMIER LEAGUE,A,H,A
GEORGIA - CRYSTALBET EROVNULI LIGA,H,H,H
GHANA - PREMIER LEAGUE,H,H,D
HONG KONG - PREMIER LEAGUE,A,D,A
ICELAND - BESTA DEILD KARLA,A,H,A
INDIA - I-LEAGUE,H,A,D
INDIA - ISL,H,H,D
ITALY - SERIE C,A,H,D
IVORY COAST - LIGUE 1,A,D,H
JAMAICA - PREMIER LEAGUE,H,D,D
MALTA - PREMIER LEAGUE,A,H,A
MEXICO - LIGA MX,A,A,D
MOLDOVA - SUPER LIGA,D,D,A
MONGOLIA - PREMIER LEAGUE,A,D,A
MONTENEGRO - PRVA CRNOGORSKA LIGA,D,A,D
NETHERLANDS - EERSTE DIVISIE,H,H,H
NETHERLANDS - EREDIVISIE,D,H,A
NICARAGUA - LIGA PRIMERA,H,A,D
NIGERIA - NPFL,A,H,H
NORTH MACEDONIA - 1. MFL,A,D,A
NORWAY - OBOS-LIGAEN,D,A,A
PANAMA - LPF,D,A,H
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,D,A,H
PHILIPPINES - PFL,A,A,A
POLAND - DIVISION 1,H,H,A
POLAND - EKSTRAKLASA,A,D,H
PORTUGAL - LIGA PORTUGAL,H,A,A
PORTUGAL - LIGA PORTUGAL 2,D,D,H
QATAR - QSL,H,A,H
REPUBLIC OF THE CONGO - LIGUE 1,H,A,H
ROMANIA - LIGA 1,D,D,D
ROMANIA - LIGA 2,D,H,A
RUSSIA - PREMIER LEAGUE,D,D,A
SAN MARINO - CAMPIONATO SAMMARINESE,D,H,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,A,H
SCOTLAND - PREMIERSHIP,A,A,D
SENEGAL - LIGUE 1,A,H,D
SERBIA - PRVA LIGA,A,A,H
SERBIA - SUPER LIGA,H,D,A
SLOVAKIA - NIKE LIGA,A,H,H
SLOVENIA - PRVA LIGA,A,D,D
SOUTH KOREA - K LEAGUE 1,D,D,D
SOUTH KOREA - K LEAGUE 2,H,H,H
SPAIN - LALIGA2,D,A,D
SPAIN - PRIMERA RFEF,D,H,H
SWEDEN - ALLSVENSKAN,D,A,D
SWEDEN - SUPERETTAN,D,D,D
SWITZERLAND - SUPER LEAGUE,D,A,H
THAILAND - THAI LEAGUE 1,H,H,H
URUGUAY - PRIMERA DIVISION,H,D,H
USA - MLS,H,D,H
USA - USL CHAMPIONSHIP,H,D,H
UZBEKISTAN - SUPER LEAGUE,D,A,D
VENEZUELA - LIGA FUTVE,H,A,D
