League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,H,D,H
BELARUS - VYSSHAYA LIGA,D,D,D
BRAZIL - SERIE B,H,H,A
CANADA - CANADIAN PREMIER LEAGUE,D,A,D
CHINA - SUPER LEAGUE,H,A,D
EGYPT - PREMIER LEAGUE,A,D,A
FIJI - PREMIER LEAGUE,A,H,A
MONGOLIA - PREMIER LEAGUE,A,A,A
MOROCCO - BOTOLA PRO,D,D,A
SINGAPORE - PREMIER LEAGUE,H,D,H
SWEDEN - SUPERETTAN,D,D,H
URUGUAY - PRIMERA DIVISION,D,A,H
USA - MLS,D,D,H
USA - USL CHAMPIONSHIP,D,A,A
UZBEKISTAN - SUPER LEAGUE,D,A,A
