League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Over25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Over25
CAMEROON - ELITE ONE,Over25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Under25,Over25
ENGLAND - FA CUP,Over25,Over25,Under25
INDIA - ISL,Under25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Over25
MEXICO - LIGA MX,Over25,Over25,Over25
MOROCCO - BOTOLA PRO,Under25,Under25,Over25
NORTH MACEDONIA - 1. MFL,Over25,Under25,Under25
NORWAY - OBOS-LIGAEN,Under25,Under25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Under25,Under25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Under25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Over25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
USA - MLS,Under25,Over25,Under25
USA - USL CHAMPIONSHIP,Over25,Under25,Over25
