League,N1,N2,N3
Argentina Prim B Nacional,D,A,H
Argentina Primera División,H,H,H
Australia A-League,A,A,D
Austria Bundesliga,D,A,D
Belgium Pro League,D,A,H
Bolivia LFPB,A,A,H
Brazil Serie A,A,D,A
Brazil Serie B,H,H,D
Brazil Serie C,H,A,D
Brazil Serie D,H,H,A
Bulgaria First League,H,A,D
Canada Canadian Premier League,D,A,H
Chile Primera B,H,A,A
Chile Primera División,D,D,A
Chile Segunda División,H,D,H
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,D,D,H
Croatia Prva HNL,D,A,H
Czech Republic First League,D,H,D
Denmark 1st Division,H,A,A
Denmark Superliga,H,A,D
Ecuador Primera Categoría Serie A,D,A,A
Egypt Egyptian Premier League,H,H,D
England Championship,A,A,H
England EFL League One,H,H,H
England EFL League Two,H,D,A
England National League,A,A,H
England Premier League,D,H,D
Finland Veikkausliiga,A,H,H
France Ligue 1,H,D,A
France Ligue 2,A,A,D
Germany 2. Bundesliga,H,H,A
Germany Bundesliga,D,A,A
Greece Super League,D,A,D
Hungary NB I,A,A,D
Italy Serie A,D,D,D
Italy Serie B,A,A,D
Japan J1 League,D,A,A
Japan J2 League,D,A,H
Mexico Ascenso MX,A,H,D
Mexico Liga MX,H,A,A
Netherlands Eerste Divisie,H,D,H
Netherlands Eredivisie,A,D,H
Netherlands Tweede Divisie,H,H,H
Norway Eliteserien,H,A,A
Paraguay Division Profesional,H,H,H
Peru Primera División,H,A,D
Poland Ekstraklasa,D,A,H
Portugal Liga NOS,H,D,H
Portugal LigaPro,D,A,A
Republic of Ireland Premier Division,A,H,H
Romania Liga I,H,D,H
Scotland Premiership,H,A,D
Serbia SuperLiga,D,D,D
Slovakia Super Liga,H,H,A
Slovenia PrvaLiga,H,H,D
South Korea K League 1,A,H,H
South Korea K League 2,A,D,H
Spain La Liga,H,A,D
Spain Segunda División,H,D,H
Sweden Allsvenskan,D,H,D
Switzerland Super League,A,D,D
Tunisia Ligue 1,H,H,D
Turkey Süper Lig,H,H,H
USA MLS,D,D,H
USA USL Championship,H,H,H
Ukraine Ukrainian Premier League,H,H,D
Uruguay Primera División,H,D,D
Uruguay Segunda División,A,A,A
Venezuela Primera División,H,D,D
