League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,D,A,D
AUSTRALIA - A-LEAGUE,A,D,H
AUSTRIA - 2. LIGA,H,H,H
AUSTRIA - BUNDESLIGA,D,H,D
BANGLADESH - PREMIER LEAGUE,H,A,D
BELARUS - VYSSHAYA LIGA,A,D,D
BELGIUM - JUPILER PRO LEAGUE,H,D,A
BRAZIL - SERIE B,H,H,H
BULGARIA - PARVA LIGA,A,D,H
CANADA - CANADIAN PREMIER LEAGUE,A,A,D
CHILE - PRIMERA DIVISION,D,H,A
CHINA - SUPER LEAGUE,H,D,H
COSTA RICA - PRIMERA DIVISION,D,A,H
CROATIA - HNL,A,D,H
DOMINICAN REPUBLIC - LDF,D,D,A
ECUADOR - LIGA PRO,H,D,H
ENGLAND - CHAMPIONSHIP,A,A,D
ESTONIA - MEISTRILIIGA,D,H,A
FIJI - PREMIER LEAGUE,H,A,A
FINLAND - VEIKKAUSLIIGA,D,A,D
FINLAND - YKKONEN,A,D,D
GEORGIA - CRYSTALBET EROVNULI LIGA,A,A,D
GHANA - PREMIER LEAGUE,D,A,A
INDONESIA - LIGA 1,A,D,H
IRELAND - PREMIER DIVISION,D,H,A
MEXICO - LIGA DE EXPANSION MX,H,D,A
MEXICO - LIGA MX,D,D,D
MONGOLIA - PREMIER LEAGUE,A,A,A
MOROCCO - BOTOLA PRO,H,H,H
NETHERLANDS - EERSTE DIVISIE,H,A,A
NIGERIA - NPFL,H,H,H
NORTHERN IRELAND - NIFL CHAMPIONSHIP,H,A,D
PARAGUAY - PRIMERA DIVISION,A,D,D
PERU - LIGA 1,A,H,H
POLAND - DIVISION 1,H,H,H
POLAND - EKSTRAKLASA,D,H,H
PORTUGAL - LIGA PORTUGAL,D,A,D
REPUBLIC OF THE CONGO - LIGUE 1,D,A,D
ROMANIA - LIGA 1,H,D,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,A,H
SCOTLAND - CHAMPIONSHIP,H,D,A
SERBIA - SUPER LIGA,H,H,H
SLOVAKIA - NIKE LIGA,A,H,H
SPAIN - LALIGA2,H,H,A
SWITZERLAND - CHALLENGE LEAGUE,A,D,H
USA - USL CHAMPIONSHIP,H,A,A
