League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,D,H,D
ARMENIA - PREMIER LEAGUE,H,D,A
AUSTRIA - BUNDESLIGA,A,D,H
BAHRAIN - PREMIER LEAGUE,A,D,H
BELGIUM - JUPILER PRO LEAGUE,A,D,A
BRAZIL - SERIE B,H,D,H
CAMEROON - ELITE ONE,A,H,A
EGYPT - PREMIER LEAGUE,H,D,A
ENGLAND - CHAMPIONSHIP,H,A,H
ENGLAND - LEAGUE ONE,A,D,D
ENGLAND - LEAGUE TWO,H,H,A
ENGLAND - PREMIER LEAGUE,H,A,A
INDIA - ISL,H,H,D
ITALY - COPPA ITALIA,H,H,H
NORTHERN IRELAND - NIFL CHAMPIONSHIP,D,A,A
POLAND - DIVISION 1,A,H,H
ROMANIA - LIGA 1,A,H,D
SOUTH AMERICA - COPA LIBERTADORES,H,H,D
SOUTH AMERICA - COPA SUDAMERICANA,D,H,D
SWEDEN - SUPERETTAN,D,D,H
SWITZERLAND - CHALLENGE LEAGUE,D,D,H
