League,N1,N2,N3
ALBANIA - SUPERLIGA,Under45,Under45,Under45
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under45,Under45,Under45
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
BULGARIA - PARVA LIGA,Under45,Under45,Under45
CHILE - PRIMERA DIVISION,Under45,Under45,Under45
ECUADOR - LIGA PRO,Under45,Under45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Under45
ENGLAND - PREMIER LEAGUE,Over45,Over45,Under45
GEORGIA - CRYSTALBET EROVNULI LIGA,Under45,Over45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Under45
INDIA - I-LEAGUE,Under45,Under45,Under45
INDIA - ISL,Under45,Over45,Under45
ITALY - SERIE C,Under45,Under45,Under45
JAMAICA - PREMIER LEAGUE,Under45,Under45,Under45
NETHERLANDS - EERSTE DIVISIE,Over45,Under45,Under45
NICARAGUA - LIGA PRIMERA,Under45,Under45,Under45
PARAGUAY - PRIMERA DIVISION,Under45,Under45,Over45
POLAND - DIVISION 1,Under45,Under45,Under45
POLAND - EKSTRAKLASA,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL,Under45,Under45,Over45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Under45
QATAR - QSL,Under45,Under45,Under45
ROMANIA - LIGA 1,Under45,Under45,Under45
ROMANIA - LIGA 2,Under45,Under45,Under45
SERBIA - PRVA LIGA,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
URUGUAY - PRIMERA DIVISION,Under45,Under45,Under45
UZBEKISTAN - SUPER LEAGUE,Under45,Under45,Under45
