League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under25,Under25,Over25
BAHRAIN - PREMIER LEAGUE,Under25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Under25
BRAZIL - SERIE A,Over25,Over25,Under25
CAMEROON - ELITE ONE,Under25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Over25,Over25
EGYPT - PREMIER LEAGUE,Under25,Over25,Under25
IVORY COAST - LIGUE 1,Under25,Over25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
MONGOLIA - PREMIER LEAGUE,Over25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Over25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Under25,Over25
SLOVENIA - PRVA LIGA,Under25,Over25,Under25
THAILAND - THAI LEAGUE 1,Under25,Over25,Under25
VENEZUELA - LIGA FUTVE,Over25,Under25,Under25
