League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
ARGENTINA - PRIMERA NACIONAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
ARMENIA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
AUSTRIA - BUNDESLIGA,BTTS_Yes,BTTS_Yes,BTTS_No
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BOLIVIA - DIVISION PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_Yes
BRAZIL - SERIE A,BTTS_No,BTTS_No,BTTS_Yes
BRAZIL - SERIE B,BTTS_No,BTTS_Yes,BTTS_No
BULGARIA - PARVA LIGA,BTTS_No,BTTS_Yes,BTTS_No
CANADA - CANADIAN PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
CHILE - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_No
CHINA - SUPER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_Yes,BTTS_Yes
CROATIA - HNL,BTTS_No,BTTS_No,BTTS_Yes
DENMARK - 1ST DIVISION,BTTS_No,BTTS_Yes,BTTS_No
DENMARK - SUPERLIGA,BTTS_No,BTTS_Yes,BTTS_Yes
FINLAND - VEIKKAUSLIIGA,BTTS_Yes,BTTS_No,BTTS_Yes
GERMANY - 2. BUNDESLIGA,BTTS_No,BTTS_No,BTTS_Yes
HUNGARY - OTP BANK LIGA,BTTS_No,BTTS_No,BTTS_No
JAPAN - J2 LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
LITHUANIA - A LYGA,BTTS_Yes,BTTS_Yes,BTTS_No
MONTENEGRO - PRVA CRNOGORSKA LIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
NORWAY - ELITESERIEN,BTTS_No,BTTS_Yes,BTTS_No
PARAGUAY - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_Yes
PERU - LIGA 1,BTTS_No,BTTS_Yes,BTTS_Yes
POLAND - EKSTRAKLASA,BTTS_No,BTTS_No,BTTS_Yes
ROMANIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
SERBIA - SUPER LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
SLOVENIA - PRVA LIGA,BTTS_No,BTTS_No,BTTS_Yes
SOUTH KOREA - K LEAGUE 2,BTTS_Yes,BTTS_No,BTTS_No
SWEDEN - ALLSVENSKAN,BTTS_No,BTTS_Yes,BTTS_Yes
SWEDEN - SUPERETTAN,BTTS_No,BTTS_Yes,BTTS_No
SWITZERLAND - SUPER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
UKRAINE - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
USA - USL CHAMPIONSHIP,BTTS_No,BTTS_No,BTTS_No
