League,N1,N2,N3
ALBANIA - SUPERLIGA,D,A,A
ANDORRA - PRIMERA DIVISIÓ,A,A,A
AUSTRALIA - A-LEAGUE,D,H,A
BAHRAIN - PREMIER LEAGUE,D,H,A
BELGIUM - CHALLENGER PRO LEAGUE,A,H,A
BELGIUM - JUPILER PRO LEAGUE,D,A,D
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,H
COSTA RICA - PRIMERA DIVISION,A,H,H
CROATIA - HNL,A,A,D
ECUADOR - LIGA PRO,D,A,A
ENGLAND - CHAMPIONSHIP,D,A,A
ENGLAND - PREMIER LEAGUE,H,H,D
GHANA - PREMIER LEAGUE,H,H,D
HONG KONG - PREMIER LEAGUE,A,H,H
INDIA - I-LEAGUE,A,H,H
INDIA - ISL,A,H,H
INDONESIA - LIGA 1,D,A,D
ITALY - SERIE C,D,A,H
JAMAICA - PREMIER LEAGUE,H,D,D
MALTA - PREMIER LEAGUE,D,A,A
MEXICO - LIGA MX,H,H,D
MOROCCO - BOTOLA PRO,D,D,H
NETHERLANDS - EREDIVISIE,H,H,A
NICARAGUA - LIGA PRIMERA,D,H,D
NIGERIA - NPFL,D,A,A
POLAND - DIVISION 1,H,D,D
POLAND - EKSTRAKLASA,H,H,D
PORTUGAL - LIGA PORTUGAL,D,A,H
PORTUGAL - LIGA PORTUGAL 2,H,A,H
QATAR - QSL,A,H,H
REPUBLIC OF THE CONGO - LIGUE 1,A,H,H
ROMANIA - LIGA 1,A,A,H
SAN MARINO - CAMPIONATO SAMMARINESE,H,A,H
SENEGAL - LIGUE 1,A,H,A
SLOVAKIA - NIKE LIGA,D,A,H
SLOVENIA - PRVA LIGA,D,D,D
SPAIN - LALIGA2,H,H,D
SPAIN - PRIMERA RFEF,D,H,D
SWITZERLAND - CHALLENGE LEAGUE,H,H,D
SWITZERLAND - SUPER LEAGUE,H,A,H
THAILAND - THAI LEAGUE 1,A,H,A
VIETNAM - V.LEAGUE 1,D,H,A
