League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,D,A,H
ARGENTINA - PRIMERA NACIONAL,D,H,D
ARMENIA - PREMIER LEAGUE,H,D,A
AUSTRIA - 2. LIGA,A,H,H
AUSTRIA - BUNDESLIGA,H,D,A
AZERBAIJAN - PREMIER LEAGUE,A,A,A
BELARUS - VYSSHAYA LIGA,H,D,H
BELGIUM - CHALLENGER PRO LEAGUE,A,A,A
BELGIUM - JUPILER PRO LEAGUE,D,D,H
BOLIVIA - DIVISION PROFESIONAL,H,A,D
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,D
BRAZIL - SERIE A,H,A,H
BRAZIL - SERIE B,H,A,A
BULGARIA - PARVA LIGA,A,A,H
CANADA - CANADIAN PREMIER LEAGUE,A,A,A
CHINA - SUPER LEAGUE,D,D,D
COLOMBIA - PRIMERA A,D,D,H
COSTA RICA - PRIMERA DIVISION,H,D,H
CROATIA - HNL,D,D,H
DOMINICAN REPUBLIC - LDF,A,A,H
ENGLAND - PREMIER LEAGUE,H,H,A
ESTONIA - MEISTRILIIGA,A,A,D
FINLAND - VEIKKAUSLIIGA,A,H,D
FINLAND - YKKONEN,A,D,A
GEORGIA - CRYSTALBET EROVNULI LIGA,A,H,A
HONG KONG - PREMIER LEAGUE,A,H,D
ICELAND - BESTA DEILD KARLA,A,H,D
INDONESIA - LIGA 1,D,A,A
MEXICO - LIGA MX,A,H,A
MOLDOVA - SUPER LIGA,A,H,D
MONTENEGRO - PRVA CRNOGORSKA LIGA,D,D,A
NETHERLANDS - EREDIVISIE,H,D,H
NICARAGUA - LIGA PRIMERA,H,H,H
NORTH MACEDONIA - 1. MFL,H,H,H
NORWAY - OBOS-LIGAEN,D,A,A
PANAMA - LPF,D,H,H
PARAGUAY - PRIMERA DIVISION,D,D,D
PERU - LIGA 1,H,A,D
POLAND - DIVISION 1,A,A,A
POLAND - EKSTRAKLASA,D,D,D
PORTUGAL - LIGA PORTUGAL,A,A,D
PORTUGAL - LIGA PORTUGAL 2,A,H,H
ROMANIA - LIGA 1,H,H,A
ROMANIA - LIGA 2,D,H,H
RUSSIA - PREMIER LEAGUE,H,A,D
SERBIA - PRVA LIGA,D,A,H
SERBIA - SUPER LIGA,D,H,H
SINGAPORE - PREMIER LEAGUE,D,A,A
SLOVAKIA - NIKE LIGA,H,A,A
SLOVENIA - PRVA LIGA,A,H,H
SOUTH KOREA - K LEAGUE 1,D,H,H
SOUTH KOREA - K LEAGUE 2,H,D,D
SPAIN - LALIGA2,D,A,A
SWEDEN - ALLSVENSKAN,H,A,A
SWEDEN - SUPERETTAN,H,H,A
THAILAND - THAI LEAGUE 1,D,A,D
URUGUAY - PRIMERA DIVISION,D,D,D
USA - MLS,H,H,A
UZBEKISTAN - SUPER LEAGUE,D,H,H
VENEZUELA - LIGA FUTVE,A,D,H
