League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_Yes,BTTS_No
FINLAND - VEIKKAUSLIIGA,BTTS_No,BTTS_No,BTTS_Yes
FINLAND - YKKONEN,BTTS_Yes,BTTS_Yes,BTTS_Yes
GHANA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
NETHERLANDS - TWEEDE DIVISIE,BTTS_No,BTTS_No,BTTS_Yes
NIGERIA - NPFL,BTTS_No,BTTS_Yes,BTTS_No
NORWAY - OBOS-LIGAEN,BTTS_Yes,BTTS_No,BTTS_Yes
SPAIN - LALIGA2,BTTS_No,BTTS_No,BTTS_No
USA - USL CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_No
