League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_No,BTTS_Yes,BTTS_Yes
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_Yes,BTTS_No
BRAZIL - SERIE A,BTTS_No,BTTS_No,BTTS_Yes
BRAZIL - SERIE B,BTTS_Yes,BTTS_Yes,BTTS_Yes
BULGARIA - PARVA LIGA,BTTS_Yes,BTTS_No,BTTS_No
CANADA - CANADIAN PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_No,BTTS_No
ECUADOR - LIGA PRO,BTTS_Yes,BTTS_No,BTTS_Yes
EGYPT - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
ENGLAND - FA CUP,BTTS_No,BTTS_Yes,BTTS_No
ENGLAND - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
ICELAND - BESTA DEILD KARLA,BTTS_Yes,BTTS_Yes,BTTS_No
ITALY - SERIE C,BTTS_Yes,BTTS_No,BTTS_Yes
NETHERLANDS - EERSTE DIVISIE,BTTS_Yes,BTTS_No,BTTS_No
NICARAGUA - LIGA PRIMERA,BTTS_No,BTTS_Yes,BTTS_No
NORTHERN IRELAND - NIFL PREMIERSHIP,BTTS_No,BTTS_No,BTTS_Yes
POLAND - DIVISION 1,BTTS_No,BTTS_Yes,BTTS_Yes
POLAND - EKSTRAKLASA,BTTS_No,BTTS_No,BTTS_No
PORTUGAL - LIGA PORTUGAL,BTTS_Yes,BTTS_No,BTTS_Yes
ROMANIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
ROMANIA - LIGA 2,BTTS_Yes,BTTS_No,BTTS_Yes
SERBIA - PRVA LIGA,BTTS_No,BTTS_No,BTTS_Yes
SPAIN - LALIGA2,BTTS_Yes,BTTS_Yes,BTTS_Yes
SWEDEN - ALLSVENSKAN,BTTS_Yes,BTTS_Yes,BTTS_Yes
SWEDEN - SUPERETTAN,BTTS_Yes,BTTS_No,BTTS_Yes
THAILAND - THAI LEAGUE 1,BTTS_Yes,BTTS_No,BTTS_Yes
