League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,A,D,H
ARGENTINA - PRIMERA NACIONAL,D,H,A
BELGIUM - JUPILER PRO LEAGUE,H,A,A
BOLIVIA - DIVISION PROFESIONAL,H,D,H
BRAZIL - BRASILEIRO WOMEN,H,H,H
BRAZIL - SERIE A,H,A,H
BULGARIA - PARVA LIGA,H,A,H
CHILE - PRIMERA DIVISION,D,H,D
ECUADOR - LIGA PRO,D,H,H
ENGLAND - PREMIER LEAGUE,H,A,D
FINLAND - YKKONEN,H,H,H
IVORY COAST - LIGUE 1,A,H,D
MEXICO - LIGA MX,A,H,D
NETHERLANDS - EREDIVISIE,A,A,H
PARAGUAY - PRIMERA DIVISION,D,D,H
PERU - LIGA 1,H,H,D
POLAND - DIVISION 1,D,D,H
POLAND - EKSTRAKLASA,H,D,A
PORTUGAL - LIGA PORTUGAL 2,A,D,D
ROMANIA - LIGA 1,H,A,H
SENEGAL - LIGUE 1,H,A,A
SERBIA - PRVA LIGA,D,A,H
SERBIA - SUPER LIGA,D,A,A
SWEDEN - ALLSVENSKAN,H,A,A
THAILAND - THAI LEAGUE 1,H,H,D
UZBEKISTAN - SUPER LEAGUE,D,A,A
VIETNAM - V.LEAGUE 1,D,H,A
