League,N1,N2,N3
ALBANIA - SUPERLIGA,H,A,A
ARMENIA - PREMIER LEAGUE,H,A,D
BELARUS - VYSSHAYA LIGA,A,A,D
BOLIVIA - DIVISION PROFESIONAL,H,H,D
BRAZIL - SERIE B,A,H,D
ENGLAND - FA CUP,H,H,H
ENGLAND - PREMIER LEAGUE,D,H,H
GEORGIA - CRYSTALBET EROVNULI LIGA,H,A,A
HONG KONG - PREMIER LEAGUE,H,H,H
MEXICO - LIGA DE EXPANSION MX,H,D,H
MEXICO - LIGA MX,D,D,A
NETHERLANDS - EERSTE DIVISIE,A,D,D
PERU - LIGA 1,H,A,H
SAN MARINO - CAMPIONATO SAMMARINESE,H,D,D
SOUTH AMERICA - COPA SUDAMERICANA,H,D,A
SPAIN - LALIGA2,A,D,H
SWEDEN - SUPERETTAN,D,H,H
