League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Over25,Under25,Under25
BAHRAIN - PREMIER LEAGUE,Over25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Under25
BRAZIL - SERIE B,Over25,Over25,Under25
BULGARIA - PARVA LIGA,Under25,Over25,Under25
CHILE - PRIMERA DIVISION,Under25,Under25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Over25,Under25
ESTONIA - MEISTRILIIGA,Under25,Over25,Under25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Under25
FINLAND - YKKONEN,Over25,Over25,Under25
GHANA - PREMIER LEAGUE,Under25,Under25,Under25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Over25
INDONESIA - LIGA 1,Over25,Over25,Under25
IRELAND - PREMIER DIVISION,Under25,Over25,Under25
IVORY COAST - LIGUE 1,Over25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Over25,Under25,Under25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Over25,Under25
NORWAY - OBOS-LIGAEN,Under25,Over25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Over25,Under25,Under25
USA - MLS,Over25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Over25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
