League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over05,Over05,Over05
ARGENTINA - PRIMERA NACIONAL,Under05,Over05,Over05
BOLIVIA - DIVISION PROFESIONAL,Over05,Over05,Over05
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over05,Over05,Over05
COLOMBIA - PRIMERA A,Under05,Over05,Over05
ECUADOR - LIGA PRO,Under05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Under05,Under05
INDIA - I-LEAGUE,Over05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
IVORY COAST - LIGUE 1,Over05,Over05,Over05
JAMAICA - PREMIER LEAGUE,Over05,Over05,Over05
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over05,Over05,Over05
NORTHERN IRELAND - NIFL PREMIERSHIP,Over05,Over05,Over05
PARAGUAY - PRIMERA DIVISION,Under05,Under05,Over05
POLAND - EKSTRAKLASA,Over05,Over05,Under05
ROMANIA - LIGA 1,Over05,Over05,Over05
ROMANIA - LIGA 2,Over05,Over05,Over05
SENEGAL - LIGUE 1,Under05,Over05,Under05
SPAIN - LALIGA2,Over05,Over05,Over05
