League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Over25,Under25
BRAZIL - SERIE A,Over25,Over25,Under25
BRAZIL - SERIE B,Under25,Under25,Over25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
INDIA - ISL,Over25,Over25,Under25
IRAQ - SUPER LEAGUE,Under25,Under25,Over25
ITALY - SERIE C,Under25,Under25,Over25
IVORY COAST - LIGUE 1,Under25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Under25
MEXICO - LIGA MX,Over25,Under25,Over25
ROMANIA - LIGA 1,Over25,Under25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Over25,Over25,Under25
