League,N1,N2,N3
BRAZIL - SERIE B,Under25,Under25,Over25
CHINA - SUPER LEAGUE,Over25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ESTONIA - MEISTRILIIGA,Under25,Under25,Over25
JAPAN - J1 LEAGUE,Over25,Under25,Under25
JAPAN - J2 LEAGUE,Over25,Under25,Under25
LITHUANIA - A LYGA,Under25,Over25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Under25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Over25,Under25
USA - USL CHAMPIONSHIP,Over25,Over25,Over25
