League,N1,N2,N3
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Under25
CAMEROON - ELITE ONE,Under25,Over25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Under25
INDIA - ISL,Over25,Under25,Over25
IRAQ - SUPER LEAGUE,Under25,Under25,Over25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
NIGERIA - NPFL,Over25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Under25,Under25
SCOTLAND - PREMIERSHIP,Under25,Under25,Over25
SENEGAL - LIGUE 1,Under25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
