League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
BELGIUM - JUPILER PRO LEAGUE,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Under25,Under25
INDIA - ISL,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Over25
MEXICO - LIGA MX,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Over25
SWITZERLAND - SUPER LEAGUE,Under25,Over25,Under25
