League,N1,N2,N3
ALBANIA - SUPERLIGA,D,D,H
ANDORRA - PRIMERA DIVISIÓ,A,A,D
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
ARGENTINA - PRIMERA NACIONAL,A,A,D
ARMENIA - PREMIER LEAGUE,D,D,H
AUSTRALIA - A-LEAGUE,D,D,A
AUSTRIA - 2. LIGA,H,D,D
AZERBAIJAN - PREMIER LEAGUE,A,H,H
BELGIUM - CHALLENGER PRO LEAGUE,H,A,D
BELGIUM - JUPILER PRO LEAGUE,A,H,D
BOLIVIA - DIVISION PROFESIONAL,H,H,H
BULGARIA - PARVA LIGA,A,A,D
CAMEROON - ELITE ONE,A,A,D
CHILE - PRIMERA DIVISION,A,A,D
CHINA - SUPER LEAGUE,D,A,D
COLOMBIA - PRIMERA A,A,A,H
COSTA RICA - PRIMERA DIVISION,D,D,A
CROATIA - HNL,H,D,H
ECUADOR - LIGA PRO,D,H,H
EGYPT - PREMIER LEAGUE,D,H,A
ENGLAND - CHAMPIONSHIP,A,A,A
ENGLAND - LEAGUE ONE,H,H,A
ENGLAND - LEAGUE TWO,D,H,D
ENGLAND - PREMIER LEAGUE,H,H,H
ESTONIA - MEISTRILIIGA,D,A,A
FIJI - PREMIER LEAGUE,D,A,A
GEORGIA - CRYSTALBET EROVNULI LIGA,H,A,A
GHANA - PREMIER LEAGUE,H,A,A
HONG KONG - PREMIER LEAGUE,A,D,H
INDIA - I-LEAGUE,H,D,H
INDIA - ISL,H,D,H
INDONESIA - LIGA 1,H,A,H
IRAQ - SUPER LEAGUE,A,A,A
ITALY - SERIE C,D,H,A
IVORY COAST - LIGUE 1,A,A,A
MALTA - PREMIER LEAGUE,D,D,H
MEXICO - LIGA DE EXPANSION MX,D,A,H
MEXICO - LIGA MX,D,H,H
MONGOLIA - PREMIER LEAGUE,H,A,A
MOROCCO - BOTOLA PRO,H,H,H
NETHERLANDS - EREDIVISIE,A,H,H
NETHERLANDS - TWEEDE DIVISIE,A,A,A
NICARAGUA - LIGA PRIMERA,A,H,H
NIGERIA - NPFL,D,H,A
NORTHERN IRELAND - NIFL CHAMPIONSHIP,A,H,H
PANAMA - LPF,H,D,A
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,D
POLAND - DIVISION 1,A,H,A
POLAND - EKSTRAKLASA,H,A,D
PORTUGAL - LIGA PORTUGAL,A,D,A
PORTUGAL - LIGA PORTUGAL 2,D,H,A
ROMANIA - LIGA 1,H,A,H
ROMANIA - LIGA 2,A,H,D
RUSSIA - PREMIER LEAGUE,D,H,D
SAN MARINO - CAMPIONATO SAMMARINESE,H,H,A
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,D,D
SCOTLAND - CHAMPIONSHIP,H,D,H
SCOTLAND - LEAGUE ONE,D,H,A
SCOTLAND - LEAGUE TWO,D,H,H
SCOTLAND - PREMIERSHIP,H,A,A
SENEGAL - LIGUE 1,D,A,A
SERBIA - PRVA LIGA,D,H,D
SERBIA - SUPER LIGA,H,H,A
SLOVAKIA - NIKE LIGA,D,D,D
SLOVENIA - PRVA LIGA,A,H,D
SOUTH KOREA - K LEAGUE 1,A,D,H
SOUTH KOREA - K LEAGUE 2,H,H,H
SPAIN - LALIGA2,A,D,A
SPAIN - PRIMERA RFEF,A,H,H
SWITZERLAND - CHALLENGE LEAGUE,D,D,A
SWITZERLAND - SUPER LEAGUE,D,D,H
THAILAND - THAI LEAGUE 1,H,H,D
URUGUAY - PRIMERA DIVISION,D,A,D
USA - MLS,H,A,A
UZBEKISTAN - SUPER LEAGUE,A,A,H
VENEZUELA - LIGA FUTVE,H,D,D
VIETNAM - V.LEAGUE 1,D,H,A
