League,N1,N2,N3
Argentina Prim B Nacional,H,A,A
Argentina Primera División,D,A,A
Australia A-League,D,H,A
Austria Bundesliga,A,H,H
Belgium Pro League,H,A,A
Bolivia LFPB,D,A,A
Brazil Serie A,D,D,D
Brazil Serie B,A,D,D
Brazil Serie C,D,H,D
Brazil Serie D,H,H,A
Bulgaria First League,A,H,D
Canada Canadian Premier League,D,A,D
Chile Primera B,A,D,H
Chile Primera División,H,A,A
Chile Segunda División,D,H,H
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,H,A,D
Croatia Prva HNL,H,D,A
Czech Republic First League,H,A,D
Denmark 1st Division,A,D,H
Denmark Superliga,A,D,D
Ecuador Primera Categoría Serie A,H,H,A
Egypt Egyptian Premier League,D,H,D
England Championship,A,A,A
England EFL League One,H,H,D
England EFL League Two,A,H,D
England National League,D,A,H
England Premier League,A,A,A
Finland Veikkausliiga,D,D,A
France Ligue 1,A,A,A
France Ligue 2,A,A,D
Germany 2. Bundesliga,D,H,A
Germany Bundesliga,H,A,H
Greece Super League,A,H,D
Hungary NB I,A,A,H
Italy Serie A,H,D,H
Italy Serie B,D,H,A
Japan J1 League,D,H,H
Japan J2 League,H,A,D
Mexico Ascenso MX,H,D,D
Mexico Liga MX,D,A,D
Netherlands Eerste Divisie,D,D,A
Netherlands Eredivisie,H,H,D
Netherlands Tweede Divisie,H,H,H
Norway Eliteserien,D,D,H
Paraguay Division Profesional,H,D,A
Peru Primera División,H,A,A
Poland Ekstraklasa,D,A,A
Portugal Liga NOS,H,H,A
Portugal LigaPro,H,A,H
Republic of Ireland Premier Division,H,A,D
Romania Liga I,H,D,D
Scotland Premiership,H,A,D
Serbia SuperLiga,D,H,D
Slovakia Super Liga,D,A,D
Slovenia PrvaLiga,D,D,H
South Korea K League 1,D,D,A
South Korea K League 2,D,A,A
Spain La Liga,D,D,H
Spain Segunda División,H,D,H
Sweden Allsvenskan,H,D,A
Switzerland Super League,H,D,H
Tunisia Ligue 1,A,H,D
Turkey Süper Lig,H,D,A
USA MLS,H,A,D
USA USL Championship,A,H,D
Ukraine Ukrainian Premier League,A,A,H
Uruguay Primera División,D,H,D
Uruguay Segunda División,H,H,H
Venezuela Primera División,H,A,A
