League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Over25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Over25,Under25
AUSTRALIA - A-LEAGUE,Under25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Over25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Over25,Over25
CAMEROON - ELITE ONE,Under25,Over25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Under25,Over25
ENGLAND - LEAGUE ONE,Under25,Under25,Over25
ENGLAND - LEAGUE TWO,Under25,Over25,Over25
INDIA - I-LEAGUE,Under25,Over25,Over25
INDIA - ISL,Under25,Under25,Under25
INDONESIA - LIGA 1,Under25,Under25,Under25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
IRELAND - PREMIER DIVISION,Under25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Over25,Under25,Over25
NORWAY - OBOS-LIGAEN,Over25,Over25,Over25
POLAND - DIVISION 1,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Over25
PORTUGAL - LIGA PORTUGAL 2,Over25,Over25,Under25
ROMANIA - LIGA 1,Over25,Over25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Over25,Over25
SWEDEN - ALLSVENSKAN,Over25,Under25,Over25
SWEDEN - SUPERETTAN,Under25,Under25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Under25,Over25
SWITZERLAND - SUPER LEAGUE,Over25,Over25,Under25
