League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Over25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Over25,Under25,Under25
AUSTRIA - 2. LIGA,Over25,Over25,Over25
AUSTRIA - BUNDESLIGA,Over25,Under25,Under25
BAHRAIN - PREMIER LEAGUE,Over25,Under25,Under25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Under25
BRAZIL - SERIE B,Over25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Under25
CHILE - PRIMERA DIVISION,Under25,Over25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Under25,Over25
CROATIA - HNL,Under25,Under25,Over25
ECUADOR - LIGA PRO,Under25,Over25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - LEAGUE ONE,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
ESTONIA - MEISTRILIIGA,Under25,Under25,Over25
FINLAND - VEIKKAUSLIIGA,Over25,Under25,Under25
IRELAND - PREMIER DIVISION,Over25,Over25,Over25
MALTA - PREMIER LEAGUE,Over25,Over25,Under25
MEXICO - LIGA MX,Over25,Under25,Over25
MOLDOVA - SUPER LIGA,Over25,Under25,Over25
MONGOLIA - PREMIER LEAGUE,Under25,Under25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Under25
NETHERLANDS - EREDIVISIE,Over25,Over25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Under25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Over25
PERU - LIGA 1,Over25,Over25,Over25
POLAND - DIVISION 1,Over25,Over25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Under25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Under25,Under25
ROMANIA - LIGA 1,Under25,Under25,Over25
ROMANIA - LIGA 2,Under25,Under25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Under25
SCOTLAND - CHAMPIONSHIP,Under25,Over25,Over25
SLOVAKIA - NIKE LIGA,Under25,Over25,Under25
SPAIN - LALIGA2,Over25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Under25,Over25
THAILAND - THAI LEAGUE 1,Over25,Under25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
