League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Over25
AUSTRALIA - A-LEAGUE,Under25,Over25,Under25
AUSTRIA - 2. LIGA,Over25,Under25,Under25
BAHRAIN - PREMIER LEAGUE,Over25,Under25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Under25,Over25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
CHILE - PRIMERA DIVISION,Under25,Under25,Over25
CROATIA - HNL,Under25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Over25
ENGLAND - CHAMPIONSHIP,Under25,Under25,Under25
ENGLAND - FA CUP,Over25,Under25,Over25
INDIA - I-LEAGUE,Under25,Under25,Over25
INDIA - ISL,Over25,Under25,Over25
INDONESIA - LIGA 1,Over25,Over25,Over25
IRAQ - SUPER LEAGUE,Over25,Under25,Over25
MEXICO - LIGA MX,Under25,Under25,Under25
NETHERLANDS - EERSTE DIVISIE,Under25,Under25,Over25
NETHERLANDS - EREDIVISIE,Under25,Over25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Over25
POLAND - DIVISION 1,Over25,Over25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Over25,Under25
QATAR - QSL,Under25,Under25,Over25
ROMANIA - LIGA 1,Under25,Under25,Over25
ROMANIA - LIGA 2,Over25,Under25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Under25
SERBIA - PRVA LIGA,Over25,Under25,Under25
SERBIA - SUPER LIGA,Over25,Over25,Over25
SLOVAKIA - NIKE LIGA,Over25,Over25,Over25
SPAIN - LALIGA2,Over25,Over25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Under25,Over25
THAILAND - THAI LEAGUE 1,Under25,Under25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Over25
