League,N1,N2,N3
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,H
BRAZIL - SERIE B,D,D,H
COLOMBIA - PRIMERA A,H,H,D
FINLAND - VEIKKAUSLIIGA,D,H,H
ICELAND - BESTA DEILD KARLA,D,D,D
MEXICO - LIGA DE EXPANSION MX,H,D,H
MEXICO - LIGA MX,A,D,H
MOROCCO - BOTOLA PRO,A,D,A
NICARAGUA - LIGA PRIMERA,H,A,A
POLAND - EKSTRAKLASA,H,A,A
SOUTH AMERICA - COPA LIBERTADORES,H,D,H
SOUTH AMERICA - COPA SUDAMERICANA,H,A,A
SOUTH KOREA - K LEAGUE 2,D,A,H
USA - MLS,D,H,D
USA - USL CHAMPIONSHIP,A,D,A
UZBEKISTAN - SUPER LEAGUE,H,A,H
