League,N1,N2,N3
BOLIVIA - DIVISION PROFESIONAL,A,A,D
BRAZIL - COPA DO BRASIL,H,H,A
BULGARIA - PARVA LIGA,D,H,H
CHINA - SUPER LEAGUE,D,D,D
COLOMBIA - PRIMERA A,D,A,H
COSTA RICA - PRIMERA DIVISION,A,H,A
DOMINICAN REPUBLIC - LDF,H,D,A
ECUADOR - LIGA PRO,H,H,D
ESTONIA - MEISTRILIIGA,H,A,D
FINLAND - VEIKKAUSLIIGA,D,A,H
FINLAND - YKKONEN,H,H,H
GHANA - PREMIER LEAGUE,D,H,H
HONG KONG - PREMIER LEAGUE,A,A,D
NETHERLANDS - EREDIVISIE,D,A,H
NORWAY - OBOS-LIGAEN,H,H,D
PARAGUAY - PRIMERA DIVISION,A,A,D
SOUTH KOREA - K LEAGUE 2,A,D,A
SWEDEN - SUPERETTAN,D,H,D
VIETNAM - V.LEAGUE 1,D,H,A
