League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Over25,Over25
AUSTRIA - 2. LIGA,Over25,Over25,Over25
AUSTRIA - BUNDESLIGA,Under25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Over25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Under25,Over25
BRAZIL - SERIE A,Under25,Over25,Under25
BRAZIL - SERIE B,Under25,Over25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Over25,Under25
CHINA - SUPER LEAGUE,Under25,Under25,Under25
COLOMBIA - PRIMERA A,Over25,Over25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Over25
CROATIA - HNL,Under25,Under25,Under25
DOMINICAN REPUBLIC - LDF,Over25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
ESTONIA - MEISTRILIIGA,Under25,Over25,Over25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Over25
FINLAND - YKKONEN,Under25,Under25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Under25
HONG KONG - PREMIER LEAGUE,Over25,Over25,Under25
ICELAND - BESTA DEILD KARLA,Under25,Under25,Over25
INDONESIA - LIGA 1,Over25,Under25,Under25
MEXICO - LIGA MX,Under25,Under25,Over25
MOLDOVA - SUPER LIGA,Under25,Over25,Under25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Over25,Under25
NETHERLANDS - EREDIVISIE,Under25,Over25,Under25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Under25
NORTH MACEDONIA - 1. MFL,Over25,Under25,Under25
NORWAY - OBOS-LIGAEN,Over25,Over25,Under25
PANAMA - LPF,Under25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Over25
PERU - LIGA 1,Over25,Over25,Over25
POLAND - DIVISION 1,Over25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Under25
ROMANIA - LIGA 1,Under25,Over25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Over25,Under25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Under25
SERBIA - SUPER LIGA,Over25,Under25,Under25
SINGAPORE - PREMIER LEAGUE,Over25,Over25,Over25
SLOVAKIA - NIKE LIGA,Under25,Over25,Over25
SLOVENIA - PRVA LIGA,Over25,Under25,Over25
SOUTH KOREA - K LEAGUE 1,Over25,Over25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Under25
SPAIN - LALIGA2,Under25,Over25,Over25
SWEDEN - ALLSVENSKAN,Over25,Over25,Over25
SWEDEN - SUPERETTAN,Under25,Over25,Under25
THAILAND - THAI LEAGUE 1,Under25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Over25
USA - MLS,Over25,Over25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Over25
VENEZUELA - LIGA FUTVE,Over25,Under25,Over25
