League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Over25,Under25,Under25
AUSTRALIA - A-LEAGUE,Over25,Under25,Under25
AUSTRIA - BUNDESLIGA,Over25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Under25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Over25,Under25
CROATIA - HNL,Over25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - FA CUP,Under25,Over25,Over25
GHANA - PREMIER LEAGUE,Under25,Under25,Over25
INDIA - ISL,Under25,Over25,Over25
INDONESIA - LIGA 1,Under25,Under25,Under25
IRAQ - SUPER LEAGUE,Under25,Over25,Under25
ITALY - SERIE C,Over25,Over25,Over25
IVORY COAST - LIGUE 1,Over25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Under25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Over25
ROMANIA - LIGA 1,Over25,Over25,Over25
RUSSIA - PREMIER LEAGUE,Over25,Under25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Over25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
