League,N1,N2,N3
BELARUS - VYSSHAYA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
BRAZIL - BRASILEIRO WOMEN,BTTS_No,BTTS_Yes,BTTS_No
BRAZIL - SERIE A,BTTS_Yes,BTTS_Yes,BTTS_No
BRAZIL - SERIE B,BTTS_Yes,BTTS_No,BTTS_No
CANADA - CANADIAN PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
CHINA - SUPER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
DOMINICAN REPUBLIC - LDF,BTTS_No,BTTS_Yes,BTTS_Yes
EGYPT - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
ESTONIA - MEISTRILIIGA,BTTS_No,BTTS_No,BTTS_No
GHANA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
ITALY - SERIE D,BTTS_Yes,BTTS_Yes,BTTS_Yes
MONGOLIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
NIGERIA - NPFL,BTTS_No,BTTS_Yes,BTTS_Yes
NORWAY - OBOS-LIGAEN,BTTS_Yes,BTTS_Yes,BTTS_No
PHILIPPINES - PFL,BTTS_No,BTTS_Yes,BTTS_Yes
SINGAPORE - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
SOUTH KOREA - K LEAGUE 1,BTTS_Yes,BTTS_Yes,BTTS_No
SOUTH KOREA - K LEAGUE 2,BTTS_Yes,BTTS_No,BTTS_Yes
SPAIN - LALIGA2,BTTS_No,BTTS_No,BTTS_No
SPAIN - PRIMERA RFEF,BTTS_Yes,BTTS_Yes,BTTS_No
SWEDEN - SUPERETTAN,BTTS_Yes,BTTS_No,BTTS_Yes
URUGUAY - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_Yes
USA - USL CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_Yes
UZBEKISTAN - SUPER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
VIETNAM - V.LEAGUE 1,BTTS_Yes,BTTS_No,BTTS_No
