League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,Over25,Under25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
AUSTRALIA - A-LEAGUE,Under25,Over25,Under25
AUSTRIA - 2. LIGA,Under25,Over25,Over25
AUSTRIA - BUNDESLIGA,Under25,Over25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Over25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Under25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
CHILE - PRIMERA DIVISION,Over25,Under25,Under25
CHINA - SUPER LEAGUE,Under25,Under25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Over25
COSTA RICA - PRIMERA DIVISION,Under25,Under25,Under25
CROATIA - HNL,Under25,Over25,Over25
DOMINICAN REPUBLIC - LDF,Under25,Over25,Over25
ECUADOR - LIGA PRO,Over25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Over25,Over25
ENGLAND - CHAMPIONSHIP,Under25,Over25,Under25
ENGLAND - LEAGUE ONE,Over25,Under25,Under25
ENGLAND - LEAGUE TWO,Under25,Over25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
ESTONIA - MEISTRILIIGA,Under25,Under25,Under25
FIJI - PREMIER LEAGUE,Under25,Under25,Over25
GHANA - PREMIER LEAGUE,Over25,Under25,Under25
INDIA - I-LEAGUE,Under25,Over25,Under25
INDIA - ISL,Under25,Over25,Over25
INDONESIA - LIGA 1,Over25,Over25,Over25
IRAQ - SUPER LEAGUE,Over25,Under25,Under25
IRELAND - PREMIER DIVISION,Over25,Under25,Over25
ITALY - SERIE C,Under25,Under25,Over25
IVORY COAST - LIGUE 1,Under25,Under25,Under25
MALTA - PREMIER LEAGUE,Under25,Under25,Under25
MEXICO - LIGA MX,Over25,Under25,Over25
MOLDOVA - SUPER LIGA,Over25,Under25,Over25
MONGOLIA - PREMIER LEAGUE,Over25,Over25,Over25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Over25,Over25
MOROCCO - BOTOLA PRO,Under25,Under25,Over25
NETHERLANDS - EREDIVISIE,Under25,Over25,Under25
NETHERLANDS - TWEEDE DIVISIE,Over25,Over25,Under25
NICARAGUA - LIGA PRIMERA,Under25,Over25,Over25
NIGERIA - NPFL,Under25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Under25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Over25,Over25
PANAMA - LPF,Over25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Over25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - DIVISION 1,Over25,Over25,Under25
POLAND - EKSTRAKLASA,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
ROMANIA - LIGA 1,Over25,Under25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Under25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Under25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Over25
SCOTLAND - CHAMPIONSHIP,Over25,Over25,Under25
SCOTLAND - LEAGUE ONE,Over25,Over25,Over25
SCOTLAND - LEAGUE TWO,Over25,Under25,Under25
SENEGAL - LIGUE 1,Under25,Under25,Over25
SERBIA - SUPER LIGA,Under25,Under25,Over25
SLOVAKIA - NIKE LIGA,Under25,Over25,Over25
SLOVENIA - PRVA LIGA,Under25,Over25,Under25
SOUTH KOREA - K LEAGUE 1,Under25,Under25,Over25
SOUTH KOREA - K LEAGUE 2,Under25,Over25,Over25
SPAIN - LALIGA2,Over25,Over25,Under25
SPAIN - PRIMERA RFEF,Under25,Under25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Over25,Under25
SWITZERLAND - SUPER LEAGUE,Under25,Under25,Over25
THAILAND - THAI LEAGUE 1,Over25,Over25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Under25
USA - MLS,Under25,Over25,Under25
USA - USL CHAMPIONSHIP,Over25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Over25,Under25,Over25
VENEZUELA - LIGA FUTVE,Over25,Under25,Over25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
