League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
ARMENIA - PREMIER LEAGUE,Under45,Under45,Under45
BRAZIL - BRASILEIRO WOMEN,Under45,Under45,Under45
BRAZIL - SERIE B,Under45,Under45,Under45
COSTA RICA - PRIMERA DIVISION,Under45,Under45,Under45
EGYPT - PREMIER LEAGUE,Over45,Under45,Under45
ENGLAND - LEAGUE ONE,Under45,Under45,Under45
HONG KONG - PREMIER LEAGUE,Under45,Under45,Under45
ITALY - SERIE C,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Over45,Under45,Under45
MOROCCO - BOTOLA PRO,Under45,Under45,Under45
ROMANIA - LIGA 2,Under45,Under45,Under45
SCOTLAND - CHAMPIONSHIP,Under45,Under45,Under45
SCOTLAND - LEAGUE ONE,Under45,Under45,Under45
SCOTLAND - PREMIERSHIP,Under45,Over45,Under45
SERBIA - PRVA LIGA,Under45,Under45,Under45
SERBIA - SUPER LIGA,Under45,Under45,Under45
SOUTH AMERICA - COPA LIBERTADORES,Under45,Under45,Under45
SOUTH AMERICA - COPA SUDAMERICANA,Under45,Under45,Under45
SWEDEN - SUPERETTAN,Under45,Under45,Under45
UZBEKISTAN - SUPER LEAGUE,Under45,Under45,Under45
