League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Over25
BAHRAIN - PREMIER LEAGUE,Over25,Under25,Over25
BELARUS - VYSSHAYA LIGA,Over25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Over25,Over25
BRAZIL - SERIE A,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Over25,Under25,Over25
CAMEROON - ELITE ONE,Under25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Over25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Over25
FINLAND - YKKONEN,Over25,Over25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Under25,Over25
INDIA - ISL,Over25,Under25,Over25
ITALY - SERIE C,Over25,Under25,Under25
MALTA - PREMIER LEAGUE,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Over25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over25,Over25,Under25
MOROCCO - BOTOLA PRO,Under25,Over25,Under25
NETHERLANDS - EREDIVISIE,Under25,Over25,Under25
NICARAGUA - LIGA PRIMERA,Over25,Over25,Over25
NORTH MACEDONIA - 1. MFL,Over25,Over25,Over25
NORWAY - OBOS-LIGAEN,Under25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Under25,Over25
PORTUGAL - TAÇA DE PORTUGAL,Over25,Under25,Over25
SERBIA - PRVA LIGA,Under25,Over25,Over25
SERBIA - SUPER LIGA,Over25,Under25,Over25
SLOVAKIA - NIKE LIGA,Under25,Over25,Under25
SLOVENIA - PRVA LIGA,Under25,Under25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Over25,Under25,Over25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Over25,Over25
SWEDEN - SUPERETTAN,Over25,Over25,Under25
SWITZERLAND - SUPER LEAGUE,Over25,Under25,Under25
USA - MLS,Under25,Over25,Over25
USA - USL CHAMPIONSHIP,Under25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Under25
