League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under45,Over45,Under45
BAHRAIN - PREMIER LEAGUE,Under45,Over45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Under45
IVORY COAST - LIGUE 1,Under45,Under45,Under45
MEXICO - LIGA MX,Under45,Under45,Under45
NIGERIA - NPFL,Under45,Under45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under45,Over45,Under45
SOUTH AMERICA - COPA LIBERTADORES,Under45,Under45,Under45
SOUTH AMERICA - COPA SUDAMERICANA,Under45,Under45,Under45
SWITZERLAND - CHALLENGE LEAGUE,Under45,Under45,Under45
VIETNAM - V.LEAGUE 1,Under45,Under45,Under45
