League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
CAMEROON - ELITE ONE,Under25,Under25,Under25
ENGLAND - FA CUP,Under25,Under25,Over25
ENGLAND - LEAGUE ONE,Over25,Over25,Over25
ENGLAND - LEAGUE TWO,Over25,Over25,Under25
ITALY - SERIE C,Under25,Over25,Over25
MALTA - PREMIER LEAGUE,Over25,Under25,Over25
MOROCCO - BOTOLA PRO,Over25,Over25,Under25
NIGERIA - NPFL,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Over25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Under25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Under25,Over25,Over25
SCOTLAND - LEAGUE ONE,Over25,Over25,Over25
SCOTLAND - LEAGUE TWO,Over25,Under25,Over25
SPAIN - COPA DEL REY,Over25,Under25,Over25
THAILAND - THAI LEAGUE 1,Over25,Over25,Over25
