League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,D,D
ARGENTINA - PRIMERA NACIONAL,H,A,A
ARMENIA - PREMIER LEAGUE,H,H,D
AUSTRALIA - A-LEAGUE,H,A,H
AUSTRIA - 2. LIGA,A,H,A
AUSTRIA - BUNDESLIGA,D,D,D
AZERBAIJAN - PREMIER LEAGUE,H,D,A
BELARUS - VYSSHAYA LIGA,A,A,D
BELGIUM - CHALLENGER PRO LEAGUE,A,A,A
BOLIVIA - DIVISION PROFESIONAL,H,D,A
BRAZIL - BRASILEIRO WOMEN,H,H,A
BULGARIA - PARVA LIGA,D,A,H
CAMEROON - ELITE ONE,H,H,H
CHILE - PRIMERA DIVISION,A,A,H
COLOMBIA - PRIMERA A,H,H,D
CROATIA - HNL,H,H,H
DOMINICAN REPUBLIC - LDF,H,H,D
ECUADOR - LIGA PRO,A,A,A
EGYPT - PREMIER LEAGUE,H,A,D
GEORGIA - CRYSTALBET EROVNULI LIGA,H,A,H
GHANA - PREMIER LEAGUE,A,A,A
INDIA - I-LEAGUE,A,D,H
INDONESIA - LIGA 1,D,H,H
IRELAND - PREMIER DIVISION,D,A,H
ITALY - SERIE C,A,A,D
MEXICO - LIGA DE EXPANSION MX,H,A,H
MEXICO - LIGA MX,D,D,D
MOLDOVA - SUPER LIGA,D,D,A
MONGOLIA - PREMIER LEAGUE,D,D,H
MOROCCO - BOTOLA PRO,D,H,D
NETHERLANDS - EERSTE DIVISIE,A,D,D
NETHERLANDS - EREDIVISIE,D,A,D
NORTHERN IRELAND - NIFL CHAMPIONSHIP,D,H,D
PANAMA - LPF,A,D,H
PARAGUAY - PRIMERA DIVISION,H,D,H
PERU - LIGA 1,D,H,A
POLAND - DIVISION 1,H,D,H
POLAND - EKSTRAKLASA,A,A,A
PORTUGAL - LIGA PORTUGAL,D,D,H
PORTUGAL - LIGA PORTUGAL 2,A,D,A
QATAR - QSL,D,H,H
REPUBLIC OF THE CONGO - LIGUE 1,D,H,H
ROMANIA - LIGA 1,H,D,D
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,H,H
SCOTLAND - CHAMPIONSHIP,D,A,D
SLOVAKIA - NIKE LIGA,H,H,A
SPAIN - LALIGA2,D,A,D
SWITZERLAND - CHALLENGE LEAGUE,D,H,D
URUGUAY - PRIMERA DIVISION,D,D,H
UZBEKISTAN - SUPER LEAGUE,H,A,H
VENEZUELA - LIGA FUTVE,D,A,H
