League,N1,N2,N3
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Over25,Over25
BRAZIL - SERIE B,Under25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Over25,Over25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Under25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Under25
MEXICO - LIGA MX,Over25,Under25,Over25
MOROCCO - BOTOLA PRO,Under25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Under25,Over25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Over25,Over25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Over25
USA - MLS,Over25,Over25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Over25,Over25,Over25
