League,N1,N2,N3
ALBANIA - SUPERLIGA,H,A,A
AUSTRALIA - A-LEAGUE,A,H,H
AZERBAIJAN - PREMIER LEAGUE,H,H,A
BANGLADESH - PREMIER LEAGUE,H,A,D
BELGIUM - JUPILER PRO LEAGUE,H,H,H
CAMEROON - ELITE ONE,A,H,D
ENGLAND - CHAMPIONSHIP,A,D,H
ENGLAND - LEAGUE ONE,D,D,H
ENGLAND - LEAGUE TWO,H,A,D
ENGLAND - PREMIER LEAGUE,D,A,A
GHANA - PREMIER LEAGUE,H,A,A
INDIA - I-LEAGUE,A,D,D
INDIA - ISL,A,A,A
IRAQ - SUPER LEAGUE,A,D,D
ITALY - SERIE C,A,D,H
IVORY COAST - LIGUE 1,A,H,A
NETHERLANDS - EERSTE DIVISIE,D,H,D
NICARAGUA - LIGA PRIMERA,H,D,H
NORTHERN IRELAND - NIFL CHAMPIONSHIP,D,H,A
NORTHERN IRELAND - NIFL PREMIERSHIP,A,A,D
PORTUGAL - LIGA PORTUGAL 2,H,H,H
REPUBLIC OF THE CONGO - LIGUE 1,H,H,H
ROMANIA - LIGA 1,D,H,A
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,H,D
SCOTLAND - CHAMPIONSHIP,D,A,H
SCOTLAND - LEAGUE TWO,H,H,D
SERBIA - SUPER LIGA,H,A,D
VIETNAM - V.LEAGUE 1,D,H,A
