League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Over25,Over25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Under25,Under25
BAHRAIN - PREMIER LEAGUE,Under25,Under25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Over25
BRAZIL - SERIE A,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Over25
CROATIA - HNL,Under25,Over25,Over25
ECUADOR - LIGA PRO,Under25,Under25,Under25
EGYPT - PREMIER LEAGUE,Over25,Over25,Under25
GHANA - PREMIER LEAGUE,Under25,Under25,Under25
INDIA - I-LEAGUE,Over25,Under25,Under25
INDONESIA - LIGA 1,Under25,Under25,Over25
IVORY COAST - LIGUE 1,Under25,Over25,Under25
MEXICO - LIGA MX,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Over25,Over25,Over25
NIGERIA - NPFL,Under25,Under25,Over25
PERU - LIGA 1,Under25,Under25,Under25
SCOTLAND - PREMIERSHIP,Under25,Under25,Under25
SPAIN - COPA DEL REY,Over25,Under25,Under25
USA - MLS,Under25,Over25,Under25
VENEZUELA - LIGA FUTVE,Under25,Under25,Over25
