League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,H,A,A
ARGENTINA - COPA DE LA LIGA PROFESIONAL,D,H,D
ARGENTINA - PRIMERA NACIONAL,D,A,D
AUSTRALIA - A-LEAGUE,D,D,D
AUSTRIA - 2. LIGA,A,A,H
AUSTRIA - BUNDESLIGA,H,A,A
AZERBAIJAN - PREMIER LEAGUE,A,D,H
BAHRAIN - PREMIER LEAGUE,A,D,H
BELARUS - VYSSHAYA LIGA,A,D,H
BELGIUM - CHALLENGER PRO LEAGUE,D,H,H
BELGIUM - JUPILER PRO LEAGUE,D,D,H
BOLIVIA - DIVISION PROFESIONAL,H,D,D
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,H
BRAZIL - SERIE A,A,D,D
BULGARIA - PARVA LIGA,H,D,A
CAMEROON - ELITE ONE,H,A,A
CHILE - PRIMERA DIVISION,A,D,A
COLOMBIA - PRIMERA A,H,A,A
COSTA RICA - PRIMERA DIVISION,H,D,A
CROATIA - HNL,A,D,A
ECUADOR - LIGA PRO,D,D,H
ENGLAND - PREMIER LEAGUE,D,H,A
GHANA - PREMIER LEAGUE,A,H,H
HONG KONG - PREMIER LEAGUE,D,A,H
INDIA - I-LEAGUE,A,H,A
INDIA - ISL,H,D,A
INDONESIA - LIGA 1,H,A,A
ITALY - SERIE C,H,H,D
IVORY COAST - LIGUE 1,D,H,D
JAMAICA - PREMIER LEAGUE,H,D,D
MALTA - PREMIER LEAGUE,A,D,D
MEXICO - LIGA DE EXPANSION MX,D,H,H
MEXICO - LIGA MX,H,A,A
MOLDOVA - SUPER LIGA,A,D,A
MONTENEGRO - PRVA CRNOGORSKA LIGA,H,A,D
MOROCCO - BOTOLA PRO,D,A,A
NETHERLANDS - EERSTE DIVISIE,H,D,H
NETHERLANDS - EREDIVISIE,D,D,H
NICARAGUA - LIGA PRIMERA,H,D,D
NIGERIA - NPFL,H,H,D
NORTH MACEDONIA - 1. MFL,H,D,H
PANAMA - LPF,A,H,D
PARAGUAY - PRIMERA DIVISION,A,D,H
POLAND - DIVISION 1,H,A,H
POLAND - EKSTRAKLASA,D,A,H
PORTUGAL - TAÇA DE PORTUGAL,H,A,A
REPUBLIC OF THE CONGO - LIGUE 1,H,A,A
ROMANIA - LIGA 1,D,D,D
ROMANIA - LIGA 2,H,A,D
RUSSIA - PREMIER LEAGUE,H,D,A
SAN MARINO - CAMPIONATO SAMMARINESE,D,H,A
SCOTLAND - PREMIERSHIP,A,A,D
SENEGAL - LIGUE 1,H,H,A
SERBIA - PRVA LIGA,D,H,D
SERBIA - SUPER LIGA,A,H,A
SLOVAKIA - NIKE LIGA,D,H,D
SLOVENIA - PRVA LIGA,A,A,D
SOUTH KOREA - K LEAGUE 2,H,D,A
SPAIN - LALIGA2,A,A,H
SPAIN - PRIMERA RFEF,A,A,A
SWEDEN - SUPERETTAN,D,D,H
SWITZERLAND - CHALLENGE LEAGUE,D,H,A
SWITZERLAND - SUPER LEAGUE,D,H,A
THAILAND - THAI LEAGUE 1,D,H,D
URUGUAY - PRIMERA DIVISION,D,A,D
USA - MLS,H,H,D
