League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Under45,Under45,Under45
CAMEROON - ELITE ONE,Under45,Under45,Under45
ENGLAND - FA CUP,Under45,Under45,Under45
ENGLAND - LEAGUE ONE,Under45,Under45,Under45
ENGLAND - LEAGUE TWO,Under45,Under45,Under45
ITALY - SERIE C,Under45,Under45,Under45
MALTA - PREMIER LEAGUE,Under45,Under45,Under45
MOROCCO - BOTOLA PRO,Under45,Under45,Under45
NIGERIA - NPFL,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL,Over45,Over45,Under45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Under45
REPUBLIC OF THE CONGO - LIGUE 1,Under45,Under45,Under45
SAN MARINO - CAMPIONATO SAMMARINESE,Under45,Over45,Under45
SCOTLAND - CHAMPIONSHIP,Under45,Under45,Over45
SCOTLAND - LEAGUE ONE,Under45,Under45,Under45
SCOTLAND - LEAGUE TWO,Under45,Under45,Under45
SPAIN - COPA DEL REY,Under45,Under45,Under45
THAILAND - THAI LEAGUE 1,Over45,Under45,Under45
