League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
BRAZIL - BRASILEIRO WOMEN,Under45,Over45,Under45
CAMEROON - ELITE ONE,Under45,Under45,Under45
CHILE - PRIMERA DIVISION,Under45,Under45,Under45
COLOMBIA - PRIMERA A,Under45,Under45,Under45
ECUADOR - LIGA PRO,Under45,Under45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Over45
ITALY - SERIE C,Under45,Under45,Under45
JAMAICA - PREMIER LEAGUE,Under45,Under45,Under45
NIGERIA - NPFL,Under45,Under45,Under45
SPAIN - LALIGA2,Over45,Under45,Under45
VENEZUELA - LIGA FUTVE,Under45,Under45,Under45
