League,N1,N2,N3
ALBANIA - SUPERLIGA,D,H,D
ANDORRA - PRIMERA DIVISIÓ,A,H,A
ARGENTINA - LIGA PROFESIONAL,H,A,A
ARGENTINA - PRIMERA NACIONAL,H,D,H
AUSTRALIA - A-LEAGUE,A,A,A
AUSTRIA - 2. LIGA,H,H,H
AUSTRIA - BUNDESLIGA,D,A,H
AZERBAIJAN - PREMIER LEAGUE,H,D,D
BELARUS - VYSSHAYA LIGA,A,H,D
BELGIUM - JUPILER PRO LEAGUE,H,D,A
BOLIVIA - DIVISION PROFESIONAL,H,D,D
BRAZIL - BRASILEIRO WOMEN,H,H,H
BRAZIL - SERIE A,A,A,A
BRAZIL - SERIE B,D,A,A
BULGARIA - PARVA LIGA,D,A,H
CANADA - CANADIAN PREMIER LEAGUE,H,H,H
CHILE - PRIMERA DIVISION,A,A,D
CHINA - SUPER LEAGUE,D,H,H
COLOMBIA - PRIMERA A,H,A,H
COSTA RICA - PRIMERA DIVISION,D,A,D
CROATIA - HNL,H,D,D
DOMINICAN REPUBLIC - LDF,H,A,A
ECUADOR - LIGA PRO,H,H,D
ENGLAND - CHAMPIONSHIP,A,A,A
ENGLAND - PREMIER LEAGUE,H,D,H
ESTONIA - MEISTRILIIGA,H,H,A
FINLAND - VEIKKAUSLIIGA,H,A,A
FINLAND - YKKONEN,H,H,H
HONG KONG - PREMIER LEAGUE,H,H,D
ICELAND - BESTA DEILD KARLA,D,H,A
ITALY - SERIE C,H,H,A
ITALY - SERIE D,H,A,D
JAMAICA - PREMIER LEAGUE,H,D,D
MEXICO - LIGA DE EXPANSION MX,H,D,A
MEXICO - LIGA MX,A,H,D
MONGOLIA - PREMIER LEAGUE,A,A,H
MONTENEGRO - PRVA CRNOGORSKA LIGA,A,A,A
NETHERLANDS - EREDIVISIE,A,A,H
NICARAGUA - LIGA PRIMERA,H,A,H
NIGERIA - NPFL,D,H,H
NORTH MACEDONIA - 1. MFL,H,H,H
PANAMA - LPF,H,D,D
PARAGUAY - PRIMERA DIVISION,H,H,D
PERU - LIGA 1,D,H,H
PHILIPPINES - PFL,A,A,A
POLAND - DIVISION 1,D,D,H
POLAND - EKSTRAKLASA,H,D,A
PORTUGAL - LIGA PORTUGAL,D,A,H
PORTUGAL - LIGA PORTUGAL 2,A,D,D
REPUBLIC OF THE CONGO - LIGUE 1,A,D,D
ROMANIA - LIGA 1,H,A,H
RUSSIA - PREMIER LEAGUE,A,A,H
SCOTLAND - PREMIERSHIP,H,D,A
SENEGAL - LIGUE 1,H,A,A
SERBIA - PRVA LIGA,D,A,H
SERBIA - SUPER LIGA,D,A,A
SINGAPORE - PREMIER LEAGUE,H,D,H
SLOVAKIA - NIKE LIGA,A,D,H
SLOVENIA - PRVA LIGA,D,D,H
SOUTH KOREA - K LEAGUE 1,H,D,D
SOUTH KOREA - K LEAGUE 2,D,H,A
SPAIN - LALIGA2,A,A,H
SPAIN - PRIMERA RFEF,D,A,D
SPAIN - SEGUNDA RFEF,A,H,H
SWEDEN - ALLSVENSKAN,H,A,D
SWEDEN - SUPERETTAN,H,A,H
SWITZERLAND - SUPER LEAGUE,D,H,H
THAILAND - THAI LEAGUE 1,H,H,D
URUGUAY - PRIMERA DIVISION,D,A,D
USA - MLS,A,H,A
USA - USL CHAMPIONSHIP,A,A,D
UZBEKISTAN - SUPER LEAGUE,A,A,A
VENEZUELA - LIGA FUTVE,D,A,A
VIETNAM - V.LEAGUE 1,D,H,A
