League,N1,N2,N3
BOLIVIA - DIVISION PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_No
BRAZIL - SERIE A,BTTS_No,BTTS_Yes,BTTS_Yes
BRAZIL - SERIE B,BTTS_No,BTTS_Yes,BTTS_Yes
CAMEROON - ELITE ONE,BTTS_No,BTTS_No,BTTS_No
COLOMBIA - PRIMERA A,BTTS_No,BTTS_Yes,BTTS_No
ENGLAND - LEAGUE ONE,BTTS_Yes,BTTS_No,BTTS_Yes
ENGLAND - LEAGUE TWO,BTTS_No,BTTS_No,BTTS_Yes
GHANA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
INDIA - I-LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
ITALY - SERIE C,BTTS_No,BTTS_Yes,BTTS_Yes
IVORY COAST - LIGUE 1,BTTS_No,BTTS_No,BTTS_No
MEXICO - LIGA DE EXPANSION MX,BTTS_No,BTTS_Yes,BTTS_No
NETHERLANDS - TWEEDE DIVISIE,BTTS_Yes,BTTS_Yes,BTTS_Yes
NIGERIA - NPFL,BTTS_Yes,BTTS_No,BTTS_No
NORTHERN IRELAND - NIFL CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_Yes
NORTHERN IRELAND - NIFL PREMIERSHIP,BTTS_Yes,BTTS_Yes,BTTS_No
POLAND - EKSTRAKLASA,BTTS_No,BTTS_No,BTTS_Yes
PORTUGAL - LIGA PORTUGAL 2,BTTS_Yes,BTTS_No,BTTS_No
PORTUGAL - TAÇA DE PORTUGAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
REPUBLIC OF THE CONGO - LIGUE 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
SCOTLAND - CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_Yes
SCOTLAND - LEAGUE ONE,BTTS_No,BTTS_No,BTTS_No
SCOTLAND - LEAGUE TWO,BTTS_No,BTTS_Yes,BTTS_Yes
SENEGAL - LIGUE 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
SERBIA - PRVA LIGA,BTTS_No,BTTS_Yes,BTTS_No
SPAIN - LALIGA2,BTTS_Yes,BTTS_Yes,BTTS_Yes
SPAIN - PRIMERA RFEF,BTTS_Yes,BTTS_Yes,BTTS_No
URUGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_Yes
