League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
BRAZIL - BRASILEIRO WOMEN,Under25,Under25,Over25
CAMEROON - ELITE ONE,Over25,Over25,Under25
CHILE - PRIMERA DIVISION,Under25,Over25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
ECUADOR - LIGA PRO,Over25,Under25,Over25
ENGLAND - LEAGUE ONE,Under25,Over25,Under25
ENGLAND - LEAGUE TWO,Over25,Over25,Under25
FIJI - PREMIER LEAGUE,Under25,Under25,Under25
GHANA - PREMIER LEAGUE,Over25,Under25,Under25
INDIA - I-LEAGUE,Under25,Over25,Under25
ITALY - SERIE C,Over25,Over25,Under25
IVORY COAST - LIGUE 1,Under25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Under25
MEXICO - LIGA MX,Over25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Over25
NETHERLANDS - TWEEDE DIVISIE,Over25,Under25,Under25
NIGERIA - NPFL,Under25,Under25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Under25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Over25,Over25
PANAMA - LPF,Over25,Under25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Under25,Under25
SCOTLAND - CHAMPIONSHIP,Under25,Under25,Under25
SCOTLAND - LEAGUE ONE,Under25,Over25,Under25
SCOTLAND - LEAGUE TWO,Under25,Over25,Over25
SERBIA - PRVA LIGA,Under25,Over25,Over25
SLOVENIA - PRVA LIGA,Under25,Under25,Over25
SPAIN - LALIGA2,Under25,Over25,Over25
SPAIN - PRIMERA RFEF,Under25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Under25
USA - MLS,Over25,Under25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Under25
VENEZUELA - LIGA FUTVE,Over25,Over25,Over25
