League,N1,N2,N3
ALBANIA - SUPERLIGA,D,A,H
ANDORRA - PRIMERA DIVISIÓ,H,D,A
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,D,H
ARGENTINA - PRIMERA NACIONAL,H,H,H
AUSTRALIA - A-LEAGUE,H,H,H
AUSTRIA - 2. LIGA,A,D,D
AUSTRIA - BUNDESLIGA,D,A,H
AZERBAIJAN - PREMIER LEAGUE,H,A,D
BELARUS - VYSSHAYA LIGA,A,D,D
BELGIUM - CHALLENGER PRO LEAGUE,A,D,A
BELGIUM - JUPILER PRO LEAGUE,A,H,A
BOLIVIA - DIVISION PROFESIONAL,A,D,D
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,A,D,H
BRAZIL - SERIE A,A,H,H
BRAZIL - SERIE B,H,D,A
BULGARIA - PARVA LIGA,D,A,H
CAMEROON - ELITE ONE,A,H,H
COSTA RICA - PRIMERA DIVISION,H,D,H
CROATIA - HNL,D,D,H
ECUADOR - LIGA PRO,D,H,A
EGYPT - PREMIER LEAGUE,D,A,H
ENGLAND - CHAMPIONSHIP,A,H,H
ENGLAND - FA CUP,A,D,H
ENGLAND - PREMIER LEAGUE,A,H,D
ESTONIA - MEISTRILIIGA,D,D,D
FINLAND - VEIKKAUSLIIGA,A,H,H
GHANA - PREMIER LEAGUE,A,D,H
HONG KONG - PREMIER LEAGUE,D,A,A
INDIA - I-LEAGUE,D,H,D
INDIA - ISL,H,H,A
ITALY - SERIE C,A,H,D
IVORY COAST - LIGUE 1,H,A,H
JAMAICA - PREMIER LEAGUE,H,D,D
MALTA - PREMIER LEAGUE,D,D,A
MEXICO - LIGA MX,H,D,H
MOLDOVA - SUPER LIGA,A,D,H
MONTENEGRO - PRVA CRNOGORSKA LIGA,A,A,D
MOROCCO - BOTOLA PRO,D,H,D
NETHERLANDS - EERSTE DIVISIE,H,A,D
NETHERLANDS - EREDIVISIE,H,H,D
NETHERLANDS - TWEEDE DIVISIE,H,H,A
NICARAGUA - LIGA PRIMERA,D,A,A
NIGERIA - NPFL,D,H,D
NORTH MACEDONIA - 1. MFL,H,D,H
NORWAY - OBOS-LIGAEN,A,A,A
PARAGUAY - PRIMERA DIVISION,A,H,H
POLAND - DIVISION 1,A,H,H
POLAND - EKSTRAKLASA,D,A,A
PORTUGAL - LIGA PORTUGAL,A,H,D
PORTUGAL - LIGA PORTUGAL 2,A,H,H
ROMANIA - LIGA 1,D,H,A
ROMANIA - LIGA 2,H,D,D
RUSSIA - PREMIER LEAGUE,A,H,D
SAN MARINO - CAMPIONATO SAMMARINESE,H,H,D
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,D,H
SCOTLAND - PREMIERSHIP,D,H,D
SENEGAL - LIGUE 1,D,A,H
SERBIA - PRVA LIGA,D,D,D
SERBIA - SUPER LIGA,H,H,D
SLOVAKIA - NIKE LIGA,A,H,A
SLOVENIA - PRVA LIGA,D,H,D
SPAIN - LALIGA2,D,D,A
SPAIN - PRIMERA RFEF,H,A,D
SWEDEN - ALLSVENSKAN,A,D,A
SWEDEN - SUPERETTAN,D,H,D
SWITZERLAND - CHALLENGE LEAGUE,D,H,H
SWITZERLAND - SUPER LEAGUE,H,D,D
THAILAND - THAI LEAGUE 1,H,H,A
URUGUAY - PRIMERA DIVISION,H,A,A
USA - MLS,H,H,A
