League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Under25,Under25
ANDORRA - PRIMERA DIVISIÓ,Over25,Under25,Over25
AUSTRALIA - A-LEAGUE,Under25,Over25,Over25
AUSTRIA - 2. LIGA,Over25,Under25,Under25
AUSTRIA - BUNDESLIGA,Over25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Over25,Over25,Over25
BAHRAIN - PREMIER LEAGUE,Over25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Under25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Over25,Under25
BRAZIL - SERIE A,Under25,Over25,Under25
BRAZIL - SERIE B,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CAMEROON - ELITE ONE,Under25,Under25,Under25
CHINA - SUPER LEAGUE,Over25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Under25
CROATIA - HNL,Under25,Under25,Under25
DOMINICAN REPUBLIC - LDF,Over25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Over25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Over25,Over25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
GHANA - PREMIER LEAGUE,Under25,Under25,Over25
HONG KONG - PREMIER LEAGUE,Over25,Over25,Under25
INDIA - ISL,Over25,Under25,Over25
INDONESIA - LIGA 1,Over25,Under25,Over25
IRELAND - PREMIER DIVISION,Under25,Under25,Over25
ITALY - SERIE C,Under25,Under25,Under25
IVORY COAST - LIGUE 1,Under25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MALTA - PREMIER LEAGUE,Over25,Under25,Under25
MEXICO - LIGA MX,Over25,Over25,Under25
MOLDOVA - SUPER LIGA,Under25,Under25,Over25
MONGOLIA - PREMIER LEAGUE,Under25,Over25,Over25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over25,Under25,Over25
NETHERLANDS - EREDIVISIE,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Over25,Under25,Over25
NIGERIA - NPFL,Under25,Under25,Over25
NORTH MACEDONIA - 1. MFL,Under25,Over25,Under25
NORWAY - OBOS-LIGAEN,Over25,Over25,Over25
PANAMA - LPF,Over25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Under25
PERU - LIGA 1,Over25,Over25,Under25
POLAND - DIVISION 1,Over25,Over25,Under25
POLAND - EKSTRAKLASA,Under25,Over25,Over25
PORTUGAL - TAÇA DE PORTUGAL,Over25,Under25,Over25
ROMANIA - LIGA 1,Over25,Over25,Over25
ROMANIA - LIGA 2,Under25,Over25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Over25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Under25
SCOTLAND - PREMIERSHIP,Under25,Over25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Over25
SERBIA - SUPER LIGA,Over25,Under25,Over25
SLOVAKIA - NIKE LIGA,Over25,Over25,Over25
SLOVENIA - PRVA LIGA,Over25,Under25,Over25
SOUTH KOREA - K LEAGUE 1,Over25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Over25,Under25
SPAIN - LALIGA2,Under25,Over25,Over25
SPAIN - PRIMERA RFEF,Over25,Under25,Under25
SWEDEN - ALLSVENSKAN,Over25,Under25,Under25
SWEDEN - SUPERETTAN,Over25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Over25,Over25,Under25
THAILAND - THAI LEAGUE 1,Over25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Under25
USA - USL CHAMPIONSHIP,Under25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
