League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under45,Under45,Under45
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
BRAZIL - BRASILEIRO WOMEN,Under45,Under45,Under45
ECUADOR - LIGA PRO,Under45,Under45,Under45
ENGLAND - LEAGUE TWO,Under45,Under45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Under45
ITALY - SERIE C,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Under45
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under45,Over45,Under45
SCOTLAND - LEAGUE ONE,Under45,Under45,Under45
URUGUAY - PRIMERA DIVISION,Under45,Under45,Under45
VENEZUELA - LIGA FUTVE,Under45,Under45,Under45
