League,N1,N2,N3
ALBANIA - SUPERLIGA,Over05,Over05,Over05
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over05,Over05,Over05
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Over05
BULGARIA - PARVA LIGA,Over05,Over05,Over05
CHILE - PRIMERA DIVISION,Over05,Under05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Under05,Over05,Over05
ENGLAND - PREMIER LEAGUE,Over05,Over05,Over05
GEORGIA - CRYSTALBET EROVNULI LIGA,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Over05,Over05
INDIA - I-LEAGUE,Under05,Over05,Over05
INDIA - ISL,Over05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
JAMAICA - PREMIER LEAGUE,Over05,Over05,Over05
NETHERLANDS - EERSTE DIVISIE,Over05,Over05,Over05
NICARAGUA - LIGA PRIMERA,Over05,Over05,Over05
PARAGUAY - PRIMERA DIVISION,Over05,Over05,Under05
POLAND - DIVISION 1,Over05,Over05,Over05
POLAND - EKSTRAKLASA,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL 2,Over05,Over05,Over05
QATAR - QSL,Over05,Over05,Over05
ROMANIA - LIGA 1,Over05,Under05,Under05
ROMANIA - LIGA 2,Over05,Over05,Under05
SERBIA - PRVA LIGA,Over05,Over05,Over05
SPAIN - LALIGA2,Over05,Over05,Over05
URUGUAY - PRIMERA DIVISION,Over05,Over05,Over05
UZBEKISTAN - SUPER LEAGUE,Over05,Under05,Over05
