League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,H,H,D
AUSTRIA - 2. LIGA,D,H,D
BELARUS - VYSSHAYA LIGA,A,D,A
BELGIUM - CHALLENGER PRO LEAGUE,A,H,A
BELGIUM - JUPILER PRO LEAGUE,D,A,A
BOLIVIA - DIVISION PROFESIONAL,H,D,D
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,D,A,H
BRAZIL - SERIE B,H,H,A
BULGARIA - PARVA LIGA,D,D,D
CANADA - CANADIAN PREMIER LEAGUE,A,D,A
CHILE - PRIMERA DIVISION,A,D,D
COLOMBIA - PRIMERA A,H,D,D
COSTA RICA - PRIMERA DIVISION,A,D,D
DOMINICAN REPUBLIC - LDF,D,H,D
ECUADOR - LIGA PRO,H,H,H
ENGLAND - PREMIER LEAGUE,D,A,H
FINLAND - VEIKKAUSLIIGA,H,H,H
FINLAND - YKKONEN,D,D,D
INDONESIA - LIGA 1,D,H,A
IRELAND - PREMIER DIVISION,D,A,D
ITALY - COPPA ITALIA,H,H,D
LIECHTENSTEIN - LIECHTENSTEIN CUP,H,H,D
MEXICO - LIGA DE EXPANSION MX,D,H,H
NETHERLANDS - EERSTE DIVISIE,H,D,H
NETHERLANDS - EREDIVISIE,A,D,H
NICARAGUA - LIGA PRIMERA,H,A,H
NORTHERN IRELAND - NIFL CHAMPIONSHIP,D,H,A
NORTHERN IRELAND - NIFL PREMIERSHIP,D,D,A
PANAMA - LPF,D,D,A
PARAGUAY - PRIMERA DIVISION,D,H,A
PERU - LIGA 1,D,A,A
POLAND - DIVISION 1,H,A,D
POLAND - EKSTRAKLASA,H,H,A
PORTUGAL - LIGA PORTUGAL,D,D,A
ROMANIA - LIGA 1,D,H,D
RUSSIA - PREMIER LEAGUE,A,H,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,A,H
SERBIA - PRVA LIGA,H,D,D
SERBIA - SUPER LIGA,H,A,A
SINGAPORE - PREMIER LEAGUE,H,A,A
SLOVAKIA - NIKE LIGA,D,A,D
SPAIN - LALIGA2,H,H,H
SWITZERLAND - CHALLENGE LEAGUE,A,A,A
THAILAND - THAI LEAGUE 1,D,A,D
UZBEKISTAN - SUPER LEAGUE,D,A,H
VENEZUELA - LIGA FUTVE,H,H,A
VIETNAM - V.LEAGUE 1,H,D,H
