League,N1,N2,N3
ENGLAND - LEAGUE ONE,BTTS_Yes,BTTS_Yes,BTTS_No
ITALY - SERIE C,BTTS_No,BTTS_Yes,BTTS_Yes
JAMAICA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
NETHERLANDS - EERSTE DIVISIE,BTTS_No,BTTS_No,BTTS_No
NIGERIA - NPFL,BTTS_Yes,BTTS_No,BTTS_No
PORTUGAL - LIGA PORTUGAL,BTTS_Yes,BTTS_Yes,BTTS_No
PORTUGAL - LIGA PORTUGAL 2,BTTS_No,BTTS_No,BTTS_No
SPAIN - LALIGA2,BTTS_Yes,BTTS_Yes,BTTS_No
