League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under45,Under45,Under45
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
ARMENIA - PREMIER LEAGUE,Under45,Over45,Over45
AUSTRALIA - A-LEAGUE,Under45,Under45,Under45
AUSTRIA - 2. LIGA,Under45,Under45,Under45
AUSTRIA - BUNDESLIGA,Under45,Over45,Over45
AZERBAIJAN - PREMIER LEAGUE,Under45,Under45,Under45
BELARUS - VYSSHAYA LIGA,Over45,Under45,Under45
BELGIUM - CHALLENGER PRO LEAGUE,Under45,Under45,Under45
BOLIVIA - DIVISION PROFESIONAL,Under45,Under45,Under45
BRAZIL - BRASILEIRO WOMEN,Under45,Under45,Under45
BULGARIA - PARVA LIGA,Under45,Under45,Under45
CAMEROON - ELITE ONE,Under45,Under45,Under45
CHILE - PRIMERA DIVISION,Over45,Over45,Under45
COLOMBIA - PRIMERA A,Under45,Under45,Under45
CROATIA - HNL,Under45,Under45,Under45
DOMINICAN REPUBLIC - LDF,Under45,Under45,Under45
ECUADOR - LIGA PRO,Under45,Under45,Under45
EGYPT - PREMIER LEAGUE,Over45,Under45,Under45
GEORGIA - CRYSTALBET EROVNULI LIGA,Under45,Under45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Under45
INDIA - I-LEAGUE,Under45,Under45,Over45
INDONESIA - LIGA 1,Under45,Under45,Under45
IRELAND - PREMIER DIVISION,Under45,Under45,Under45
ITALY - SERIE C,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Under45
MEXICO - LIGA MX,Over45,Under45,Under45
MOLDOVA - SUPER LIGA,Under45,Under45,Under45
MONGOLIA - PREMIER LEAGUE,Under45,Under45,Under45
MOROCCO - BOTOLA PRO,Under45,Under45,Under45
NETHERLANDS - EERSTE DIVISIE,Under45,Under45,Under45
NETHERLANDS - EREDIVISIE,Under45,Under45,Under45
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under45,Over45,Under45
PANAMA - LPF,Under45,Under45,Over45
PARAGUAY - PRIMERA DIVISION,Under45,Under45,Under45
PERU - LIGA 1,Under45,Under45,Under45
POLAND - DIVISION 1,Under45,Under45,Under45
POLAND - EKSTRAKLASA,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Under45
QATAR - QSL,Under45,Under45,Under45
REPUBLIC OF THE CONGO - LIGUE 1,Under45,Under45,Under45
ROMANIA - LIGA 1,Under45,Under45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over45,Under45,Under45
SCOTLAND - CHAMPIONSHIP,Under45,Under45,Under45
SLOVAKIA - NIKE LIGA,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
SWITZERLAND - CHALLENGE LEAGUE,Under45,Under45,Under45
URUGUAY - PRIMERA DIVISION,Under45,Under45,Under45
UZBEKISTAN - SUPER LEAGUE,Under45,Under45,Under45
VENEZUELA - LIGA FUTVE,Under45,Under45,Under45
