League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,A
ARGENTINA - PRIMERA NACIONAL,D,H,D
ARMENIA - PREMIER LEAGUE,H,A,A
AUSTRALIA - A-LEAGUE,D,H,D
AUSTRIA - 2. LIGA,D,H,A
AUSTRIA - BUNDESLIGA,D,A,A
AZERBAIJAN - PREMIER LEAGUE,A,A,A
BELARUS - VYSSHAYA LIGA,D,D,H
BELGIUM - CHALLENGER PRO LEAGUE,A,A,D
BELGIUM - JUPILER PRO LEAGUE,H,A,H
BOLIVIA - DIVISION PROFESIONAL,H,H,D
BULGARIA - PARVA LIGA,H,H,D
CAMEROON - ELITE ONE,A,D,D
CHILE - PRIMERA DIVISION,A,A,A
CHINA - SUPER LEAGUE,D,H,D
COLOMBIA - PRIMERA A,A,A,D
COSTA RICA - PRIMERA DIVISION,A,H,A
ECUADOR - LIGA PRO,D,H,A
EGYPT - PREMIER LEAGUE,H,A,D
ENGLAND - PREMIER LEAGUE,D,H,A
ESTONIA - MEISTRILIIGA,A,D,H
HONG KONG - PREMIER LEAGUE,H,A,A
INDIA - I-LEAGUE,H,H,D
INDIA - ISL,H,A,H
IRAQ - SUPER LEAGUE,D,D,A
IVORY COAST - LIGUE 1,A,A,H
JAMAICA - PREMIER LEAGUE,H,D,D
MEXICO - LIGA MX,H,A,D
MOLDOVA - SUPER LIGA,A,H,H
MONGOLIA - PREMIER LEAGUE,A,H,H
NETHERLANDS - EREDIVISIE,H,D,D
NORTH MACEDONIA - 1. MFL,H,A,A
PARAGUAY - PRIMERA DIVISION,D,H,A
PERU - LIGA 1,H,D,H
PORTUGAL - LIGA PORTUGAL,A,H,D
QATAR - QSL,H,H,A
REPUBLIC OF THE CONGO - LIGUE 1,H,H,A
ROMANIA - LIGA 1,D,A,A
RUSSIA - PREMIER LEAGUE,A,A,A
SCOTLAND - PREMIERSHIP,A,A,H
SLOVAKIA - NIKE LIGA,D,A,A
SOUTH KOREA - K LEAGUE 1,H,H,D
SOUTH KOREA - K LEAGUE 2,H,A,D
SPAIN - LALIGA2,D,H,D
SPAIN - PRIMERA RFEF,H,D,A
SWEDEN - ALLSVENSKAN,D,A,H
SWEDEN - SUPERETTAN,H,D,H
THAILAND - THAI LEAGUE 1,D,D,H
URUGUAY - PRIMERA DIVISION,D,H,D
USA - MLS,A,D,A
UZBEKISTAN - SUPER LEAGUE,D,H,A
VENEZUELA - LIGA FUTVE,A,A,A
VIETNAM - V.LEAGUE 1,D,H,A
