League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Over45,Under45,Under45
BAHRAIN - PREMIER LEAGUE,Over45,Under45,Under45
BELARUS - VYSSHAYA LIGA,Under45,Under45,Under45
BRAZIL - SERIE A,Under45,Under45,Under45
BULGARIA - PARVA LIGA,Under45,Under45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Under45
INDIA - I-LEAGUE,Under45,Under45,Under45
INDIA - ISL,Under45,Over45,Under45
INDONESIA - LIGA 1,Under45,Under45,Under45
IRAQ - SUPER LEAGUE,Under45,Under45,Under45
ITALY - COPPA ITALIA,Under45,Under45,Under45
ITALY - SERIE C,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Over45,Under45,Under45
MEXICO - LIGA MX,Under45,Under45,Under45
MONGOLIA - PREMIER LEAGUE,Over45,Under45,Under45
NETHERLANDS - EREDIVISIE,Under45,Under45,Under45
NIGERIA - NPFL,Under45,Under45,Under45
PARAGUAY - PRIMERA DIVISION,Under45,Under45,Under45
QATAR - QSL,Under45,Under45,Under45
SPAIN - COPA DEL REY,Under45,Under45,Under45
UZBEKISTAN - SUPER LEAGUE,Under45,Under45,Under45
