League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Under25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Over25,Under25,Over25
BRAZIL - SERIE B,Over25,Under25,Over25
DOMINICAN REPUBLIC - LDF,Under25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Over25
FINLAND - YKKONEN,Under25,Over25,Over25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Over25
IRELAND - PREMIER DIVISION,Under25,Over25,Over25
NIGERIA - NPFL,Under25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
SERBIA - SUPER LIGA,Over25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Over25
