League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Under45,Under45,Under45
BAHRAIN - PREMIER LEAGUE,Under45,Under45,Under45
BULGARIA - PARVA LIGA,Under45,Over45,Under45
DOMINICAN REPUBLIC - LDF,Under45,Under45,Under45
ENGLAND - LEAGUE ONE,Under45,Under45,Under45
ENGLAND - LEAGUE TWO,Under45,Under45,Under45
ENGLAND - PREMIER LEAGUE,Under45,Under45,Under45
GEORGIA - CRYSTALBET EROVNULI LIGA,Under45,Under45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Under45
INDIA - ISL,Over45,Under45,Under45
INDONESIA - LIGA 1,Under45,Under45,Under45
ITALY - COPPA ITALIA,Under45,Under45,Over45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Under45
NETHERLANDS - EREDIVISIE,Under45,Under45,Under45
NICARAGUA - LIGA PRIMERA,Under45,Under45,Under45
NIGERIA - NPFL,Under45,Under45,Under45
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under45,Under45,Under45
NORTHERN IRELAND - NIFL PREMIERSHIP,Under45,Under45,Under45
POLAND - DIVISION 1,Under45,Under45,Under45
POLAND - EKSTRAKLASA,Under45,Under45,Under45
PORTUGAL - TAÇA DE PORTUGAL,Under45,Under45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under45,Under45,Under45
SCOTLAND - CHAMPIONSHIP,Over45,Under45,Under45
SERBIA - PRVA LIGA,Under45,Under45,Under45
SERBIA - SUPER LIGA,Under45,Under45,Under45
SOUTH AMERICA - COPA LIBERTADORES,Under45,Under45,Under45
SOUTH AMERICA - COPA SUDAMERICANA,Under45,Under45,Under45
SOUTH KOREA - K LEAGUE 1,Under45,Under45,Under45
SWEDEN - SUPERETTAN,Over45,Under45,Under45
SWITZERLAND - CHALLENGE LEAGUE,Under45,Under45,Under45
SWITZERLAND - SUPER LEAGUE,Under45,Under45,Under45
THAILAND - THAI LEAGUE 1,Over45,Under45,Under45
